央视频道,#genre#
甘肃卫视,http://118.249.214.141:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://221.199.193.226:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://221.199.193.17:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://221.199.193.72:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://221.199.193.155:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.6.165.112:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://221.199.193.250:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://221.199.193.107:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://119.125.134.214:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://116.1.184.74:8181/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://118.249.214.141:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.6.165.112:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.199.193.132:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.199.193.140:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.199.193.239:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.199.193.111:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.199.193.128:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.199.193.51:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.199.193.17:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.199.193.155:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.199.193.107:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://175.13.226.150:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.164.83.156:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.163.63.1:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.14.89.69:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.164.94.153:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.163.61.144:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://118.248.168.234:8088/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.163.57.242:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://115.48.62.195:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://118.249.214.141:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.163.61.117:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.1.184.74:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.199.193.140:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.199.193.132:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.199.193.250:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.199.193.107:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.199.193.155:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.199.193.226:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.134.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.14.89.69:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.164.83.156:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.163.61.117:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.163.63.1:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.6.165.112:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.220.234.17:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://118.248.168.234:8088/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://115.48.62.195:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.163.61.144:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.1.184.74:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.163.57.242:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.32.120.52:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://123.182.214.221:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://124.228.160.193:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.199.193.51:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.199.193.140:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.199.193.226:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.199.193.155:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.199.193.44:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.199.193.72:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.199.193.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.199.193.107:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.199.193.111:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://175.13.226.150:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.14.89.69:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.164.83.156:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.164.94.153:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.163.61.117:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.199.234.255:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.53.155.141:9901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.53.152.101:9901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.163.57.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://118.249.214.141:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.1.184.74:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://112.6.165.112:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://115.48.62.195:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.199.193.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.199.193.17:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.199.193.72:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.199.193.44:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.199.193.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.199.193.239:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.199.193.155:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.14.89.69:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.199.234.121:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.125.134.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.163.63.1:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.6.165.112:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.164.83.156:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.199.234.255:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.163.61.144:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.1.184.74:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://118.249.214.141:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://115.48.62.195:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.199.193.17:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.199.193.226:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.199.193.140:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.199.193.44:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.199.193.155:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.199.193.128:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.199.193.250:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://182.120.229.223:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.199.193.239:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.164.83.156:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.163.63.1:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.125.134.214:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.164.94.153:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.163.61.117:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.163.61.144:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://112.6.165.112:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.199.193.140:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.199.193.123:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.199.193.239:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.199.193.51:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.199.193.17:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.199.193.250:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.199.193.72:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.199.193.111:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.199.193.132:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.199.193.107:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.163.63.1:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.163.61.117:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.164.94.153:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.163.61.144:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.1.184.74:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.6.165.112:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://118.249.214.141:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.163.57.242:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://115.48.62.195:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.199.193.72:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.199.193.44:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.117.136.89:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.117.136.218:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.199.193.155:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.199.193.123:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.199.193.107:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.199.193.51:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.199.193.226:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.120.229.223:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.199.193.239:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://42.48.50.232:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CETV1,http://119.125.134.214:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://119.125.134.214:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV3,http://115.48.62.195:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV5,http://115.48.62.195:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6,http://115.48.62.195:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV8,http://115.48.62.195:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视粤语节目11,http://116.1.184.74:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台粤语节目12,http://116.1.184.74:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
BRTVKAKU,http://118.249.214.141:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CETV早期教育,http://119.125.134.214:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://42.48.50.232:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN今日世界,http://119.125.134.214:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN西班牙语,http://119.125.134.214:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV体育,http://118.248.168.234:8088/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
IPTV少儿动画,http://221.199.193.72:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV少儿动画,http://221.199.193.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV少儿动画,http://221.199.193.44:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV少儿动画,http://221.199.193.250:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV少儿动画,http://221.199.193.17:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV少儿动画,http://221.199.193.111:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV少儿动画,http://221.199.193.155:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV少儿动画,http://221.199.193.140:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV少儿动画,http://221.199.193.132:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV少儿动画,http://221.199.193.107:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东北戏曲,http://61.138.128.226:19901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://221.199.193.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://221.199.193.140:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://221.199.193.111:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://221.199.193.155:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育电视台,http://61.138.128.226:19901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
中国新闻,http://116.1.184.74:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://116.1.184.74:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
中国纪录,http://116.1.184.74:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://221.14.153.106:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://116.1.184.74:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://42.48.50.232:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://171.14.89.69:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://118.249.214.141:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
先锋兵羽+,http://116.1.184.74:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://171.14.89.69:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://119.125.134.214:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古农牧,http://221.199.193.140:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古农牧,http://221.199.193.123:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古农牧,http://221.199.193.226:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古农牧,http://221.199.193.132:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古农牧,http://221.199.193.155:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古农牧,http://221.199.193.111:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古农牧,http://221.199.193.17:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古农牧,http://221.199.193.128:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古农牧,http://221.199.193.250:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古农牧,http://221.199.193.107:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古少儿,http://221.199.193.51:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古文体娱乐,http://221.199.193.155:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古文体娱乐,http://221.199.193.107:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古文体娱乐,http://221.199.193.111:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古新闻综合,http://221.199.193.140:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古新闻综合,http://221.199.193.111:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古新闻综合,http://221.199.193.239:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古新闻综合,http://221.199.193.51:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古经济生活,http://221.199.193.111:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古蒙语文化,http://221.199.193.132:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古蒙语文化,http://221.199.193.250:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古蒙语文化,http://221.199.193.140:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古蒙语文化,http://221.199.193.107:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古蒙语文化,http://221.199.193.128:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://119.125.134.214:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://116.1.184.74:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://221.199.193.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://171.14.89.69:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://221.199.193.239:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://115.48.62.195:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北流台,http://116.1.184.74:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
十堰新闻,http://58.53.155.141:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
十堰经济旅游,http://58.53.152.101:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
十堰经济旅游,http://58.53.155.141:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://182.117.136.89:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://182.117.136.218:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://119.125.134.214:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://116.1.184.74:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://42.48.50.232:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://61.138.128.226:19901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
吉视影视,http://125.32.120.52:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
吉视生活,http://125.32.120.52:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://116.1.184.74:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://119.125.134.214:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
唐山新闻,http://222.223.84.191:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.134.214:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.134.214:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://116.1.184.74:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://171.14.89.69:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://58.53.155.141:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://58.53.152.101:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://115.48.62.195:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
国学,http://119.125.134.214:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
国防军事,http://123.182.214.221:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
安阳公共,http://115.48.62.195:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://115.48.62.195:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安阳科教,http://115.48.62.195:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
客家生活,http://119.125.134.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://116.1.184.74:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://116.1.184.74:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://116.1.184.74:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.134.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.125.134.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://119.125.134.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
