央视频道2025/04/14 20:12更新,#genre#
武汉教育频道,http://27.18.81.252:4022/rtp/239.69.1.60:9994
阳新综合,http://27.18.81.252:4022/rtp/239.69.1.34:9844
房县综合,http://27.18.81.252:4022/rtp/239.69.1.192:10794
蔡甸综合,http://27.18.81.252:4022/rtp/239.69.1.245:11112
CCTV-1综合,http://27.18.81.252:4022/rtp/239.254.96.96:8550
CCTV-2财经,http://27.18.81.252:4022/rtp/239.69.1.102:10250
CCTV-3综艺,http://27.18.81.252:4022/rtp/239.69.1.122:10370
CCTV-4中文国际,http://27.18.81.252:4022/rtp/239.69.1.138:10466
CCTV-5体育,http://27.18.81.252:4022/rtp/239.69.1.123:10376
CCTV-6电影,http://27.18.81.252:4022/rtp/239.69.1.124:10382
CCTV-7国防军事,http://27.18.81.252:4022/rtp/239.69.1.103:10256
CCTV-8电视剧,http://27.18.81.252:4022/rtp/239.69.1.125:10388
CCTV-9纪录,http://27.18.81.252:4022/rtp/239.69.1.104:10262
CCTV-10科教,http://27.18.81.252:4022/rtp/239.69.1.105:10268
CCTV-11戏曲,http://27.18.81.252:4022/rtp/239.69.1.154:10560
CCTV-12社会与法,http://27.18.81.252:4022/rtp/239.69.1.106:10274
CCTV-13新闻,http://27.18.81.252:4022/rtp/239.254.96.161:9040
CCTV-14少儿,http://27.18.81.252:4022/rtp/239.69.1.107:10280
CCTV-15音乐,http://27.18.81.252:4022/rtp/239.69.1.155:10566
CCTV-16奥林匹克,http://27.18.81.252:4022/rtp/239.69.1.247:11124
CCTV-16奥林匹克4K,http://27.18.81.252:4022/rtp/239.69.1.249:11136
CCTV-17农业农村,http://27.18.81.252:4022/rtp/239.69.1.152:10548
CCTV-5+体育赛事,http://27.18.81.252:4022/rtp/239.254.96.234:9484
CCTV 4K,http://27.18.81.252:4022/rtp/239.69.1.12:9712
CHC-影迷电影,http://27.18.81.252:4022/rtp/239.69.1.241:11088
CHC-动作电影,http://27.18.81.252:4022/rtp/239.69.1.242:11094
CHC-家庭影院,http://27.18.81.252:4022/rtp/239.69.1.243:11100
CCTV-第一剧场,http://27.18.81.252:4022/rtp/239.69.1.74:10084
CCTV-兵器科技,http://27.18.81.252:4022/rtp/239.69.1.79:10114
CCTV-风云足球,http://27.18.81.252:4022/rtp/239.69.1.81:10126
CCTV-高尔夫网球,http://27.18.81.252:4022/rtp/239.69.1.83:10138
CCTV-世界地理,http://27.18.81.252:4022/rtp/239.69.1.91:10186
CCTV-央视台球,http://27.18.81.252:4022/rtp/239.69.1.98:10224
CCTV-4中文国际 欧洲,http://27.18.81.252:4022/rtp/239.69.1.231:11028
CCTV-4中文国际 美洲,http://27.18.81.252:4022/rtp/239.69.1.232:11034
湖北卫视,http://27.18.81.252:4022/rtp/239.254.96.115:8664
河北卫视,http://27.18.81.252:4022/rtp/239.254.96.113:9616
深圳卫视,http://27.18.81.252:4022/rtp/239.254.96.137:8896
湖南卫视,http://27.18.81.252:4022/rtp/239.254.96.139:8908
广东卫视,http://27.18.81.252:4022/rtp/239.254.96.140:8914
北京卫视,http://27.18.81.252:4022/rtp/239.254.96.141:8920
东方卫视,http://27.18.81.252:4022/rtp/239.254.96.142:8926
浙江卫视,http://27.18.81.252:4022/rtp/239.254.96.143:8932
江苏卫视,http://27.18.81.252:4022/rtp/239.254.96.144:8938
天津卫视,http://27.18.81.252:4022/rtp/239.69.1.68:10048
山东卫视,http://27.18.81.252:4022/rtp/239.69.1.69:10054
安徽卫视,http://27.18.81.252:4022/rtp/239.69.1.70:10060
辽宁卫视,http://27.18.81.252:4022/rtp/239.69.1.71:10066
东南卫视,http://27.18.81.252:4022/rtp/239.69.1.108:10286
江西卫视,http://27.18.81.252:4022/rtp/239.69.1.126:10394
重庆卫视,http://27.18.81.252:4022/rtp/239.69.1.149:10530
贵州卫视,http://27.18.81.252:4022/rtp/239.69.1.150:10536
海南卫视,http://27.18.81.252:4022/rtp/239.69.1.151:10542
河南卫视,http://27.18.81.252:4022/rtp/239.69.1.168:10644
四川卫视,http://27.18.81.252:4022/rtp/239.69.1.169:10650
广西卫视,http://27.18.81.252:4022/rtp/239.69.1.191:10788
吉林卫视,http://27.18.81.252:4022/rtp/239.69.1.212:10914
黑龙江卫视,http://27.18.81.252:4022/rtp/239.254.96.138:8902
湖南金鹰纪实,http://27.18.81.252:4022/rtp/239.69.1.109:10292
湖南金鹰卡通,http://27.18.81.252:4022/rtp/239.69.1.248:11130
湖南快乐垂钓,http://27.18.81.252:4022/rtp/239.69.1.142:10488
湖南茶频道,http://27.18.81.252:4022/rtp/239.69.1.144:10500
BRTV卡酷少儿,http://27.18.81.252:4022/rtp/239.69.1.193:10800
河南梨园频道,http://27.18.81.252:4022/rtp/239.69.1.33:9838
河南武术世界,http://27.18.81.252:4022/rtp/239.69.1.47:9922
CETV1,http://27.18.81.252:4022/rtp/239.69.1.110:10298
CGTN记录片,http://27.18.81.252:4022/rtp/239.69.1.233:11040
CGTN西班牙语,http://27.18.81.252:4022/rtp/239.69.1.234:11046
CGTN法语,http://27.18.81.252:4022/rtp/239.69.1.235:11052
浙江电信-组播,#genre#
浙江卫视,http://115.207.35.224:9999/udp/233.50.201.100:5140
浙江钱江频道,http://115.207.35.224:9999/udp/233.50.201.132:5140
浙江经济生活,http://115.207.35.224:9999/udp/233.50.201.133:5140
浙江教育频道,http://115.207.35.224:9999/udp/233.50.201.134:5140
浙江民生休闲,http://115.207.35.224:9999/udp/233.50.201.136:5140
浙江新闻频道,http://115.207.35.224:9999/udp/233.50.201.137:5140
浙江少儿频道,http://115.207.35.224:9999/udp/233.50.201.138:5140
浙江之江纪录,http://115.207.35.224:9999/udp/233.50.202.25:5140
凤凰中文,http://115.207.35.224:9999/udp/233.50.200.191:5140
凤凰资讯,http://115.207.35.224:9999/udp/233.50.200.192:5140
CCTV-1综合,http://115.207.35.224:9999/udp/233.50.200.130:5140
CCTV-2财经,http://115.207.35.224:9999/udp/233.50.200.25:5140
CCTV-3综艺,http://115.207.35.224:9999/udp/233.50.201.196:5140
CCTV-4中文国际,http://115.207.35.224:9999/udp/233.50.200.101:5140
CCTV-5体育,http://115.207.35.224:9999/udp/233.50.201.197:5140
CCTV-6电影,http://115.207.35.224:9999/udp/233.50.201.198:5140
CCTV-7国防军事,http://115.207.35.224:9999/udp/233.50.200.24:5140
CCTV-8电视剧,http://115.207.35.224:9999/udp/233.50.201.199:5140
CCTV-9纪录,http://115.207.35.224:9999/udp/233.50.201.121:5140
CCTV-10科教,http://115.207.35.224:9999/udp/233.50.201.122:5140
CCTV-12社会与法,http://115.207.35.224:9999/udp/233.50.201.123:5140
CCTV-13新闻,http://115.207.35.224:9999/udp/233.50.201.246:5140
CCTV-14少儿,http://115.207.35.224:9999/udp/233.50.201.124:5140
CCTV-16奥林匹克,http://115.207.35.224:9999/udp/233.50.201.192:5140
CCTV-16奥林匹克4K,http://115.207.35.224:9999/udp/233.50.201.63:5140
CCTV-17农业农村,http://115.207.35.224:9999/udp/233.50.200.113:5140
CCTV-5+体育赛事,http://115.207.35.224:9999/udp/233.50.201.220:5140
湖南卫视,http://115.207.35.224:9999/udp/233.50.201.103:5140
江苏卫视,http://115.207.35.224:9999/udp/233.50.201.106:5140
东方卫视,http://115.207.35.224:9999/udp/233.50.201.125:5140
湖北卫视,http://115.207.35.224:9999/udp/233.50.201.114:5140
广东卫视,http://115.207.35.224:9999/udp/233.50.201.102:5140
北京卫视,http://115.207.35.224:9999/udp/233.50.201.107:5140
深圳卫视,http://115.207.35.224:9999/udp/233.50.201.101:5140
天津卫视,http://115.207.35.224:9999/udp/233.50.201.104:5140
河北卫视,http://115.207.35.224:9999/udp/233.50.201.140:5140
安徽卫视,http://115.207.35.224:9999/udp/233.50.201.113:5140
重庆卫视,http://115.207.35.224:9999/udp/233.50.200.114:5140
云南卫视,http://115.207.35.224:9999/udp/233.50.200.115:5140
四川卫视,http://115.207.35.224:9999/udp/233.50.201.139:5140
江西卫视,http://115.207.35.224:9999/udp/233.50.201.145:5140
黑龙江卫视,http://115.207.35.224:9999/udp/233.50.201.115:5140
山东卫视,http://115.207.35.224:9999/udp/233.50.201.105:5140
辽宁卫视,http://115.207.35.224:9999/udp/233.50.201.141:5140
贵州卫视,http://115.207.35.224:9999/udp/233.50.201.142:5140
河南卫视,http://115.207.35.224:9999/udp/233.50.201.144:5140
东南卫视,http://115.207.35.224:9999/udp/233.50.201.146:5140
CETV-4,http://115.207.35.224:9999/udp/233.50.200.162:5140
杭州综合,http://115.207.35.224:9999/udp/233.50.201.173:5140
杭州明珠,http://115.207.35.224:9999/udp/233.50.201.174:5140
杭州生活,http://115.207.35.224:9999/udp/233.50.201.175:5140
杭州影视,http://115.207.35.224:9999/udp/233.50.201.176:5140
杭州青少,http://115.207.35.224:9999/udp/233.50.201.177:5140
杭州导视,http://115.207.35.224:9999/udp/233.50.201.182:5140
宁波新闻综合,http://115.207.35.224:9999/udp/233.50.201.168:5140
宁波生活频道,http://115.207.35.224:9999/udp/233.50.201.178:5140
宁波文体频道,http://115.207.35.224:9999/udp/233.50.201.179:5140
宁波影视频道,http://115.207.35.224:9999/udp/233.50.201.180:5140
温州新闻综合,http://115.207.35.224:9999/udp/233.50.201.87:5140
绍兴新闻综合,http://115.207.35.224:9999/udp/233.50.201.156:5140
衢州新闻综合,http://115.207.35.224:9999/udp/233.50.202.11:5140
衢州公共频道,http://115.207.35.224:9999/udp/233.50.202.12:5140
温州新闻综合,http://115.207.35.224:9999/udp/233.50.201.87:5140
绍兴新闻综合,http://115.207.35.224:9999/udp/233.50.201.156:5140
上海都市剧场,http://115.207.35.224:9999/udp/233.50.201.190:5140
上海欢笑剧场,http://115.207.35.224:9999/udp/233.50.201.189:5140
上海动漫秀场,http://115.207.35.224:9999/udp/233.50.201.184:5140
上海游戏风云,http://115.207.35.224:9999/udp/233.50.201.183:5140
上海生活时尚,http://115.207.35.224:9999/udp/233.50.201.187:5140
上海法治天地,http://115.207.35.224:9999/udp/233.50.201.191:5140
上海第一财经,http://115.207.35.224:9999/udp/233.50.200.125:5140
上海乐游纪实,http://115.207.35.224:9999/udp/233.50.201.185:5140
上海金色学堂,http://115.207.35.224:9999/udp/233.50.201.186:5140
湖南快乐垂钓,http://115.207.35.224:9999/udp/233.50.201.109:5140
湖南茶频道,http://115.207.35.224:9999/udp/233.50.201.188:5140
晴彩竞技,http://115.207.35.224:9999/udp/233.50.202.26:5140
晴彩篮球,http://115.207.35.224:9999/udp/233.50.202.27:5140
晴彩羽毛球,http://115.207.35.224:9999/udp/233.50.202.28:5140
晴彩广场舞,http://115.207.35.224:9999/udp/233.50.202.29:5140
轮播频道1,http://115.207.35.224:9999/udp/233.50.201.116:5140
轮播频道2,http://115.207.35.224:9999/udp/233.50.201.117:5140
中国蓝直播,http://115.207.35.224:9999/udp/233.50.201.108:5140
湖州新闻,http://115.207.35.224:9999/udp/233.50.201.158:5140
金华新闻,http://115.207.35.224:9999/udp/233.50.201.161:5140
丽水新闻,http://115.207.35.224:9999/udp/233.50.201.162:5140
嘉兴新闻,http://115.207.35.224:9999/udp/233.50.201.163:5140
桐乡新闻,http://115.207.35.224:9999/udp/233.50.201.169:5140
浙江卫视,http://115.207.173.98:8888/udp/233.50.201.100:5140
浙江钱江频道,http://115.207.173.98:8888/udp/233.50.201.132:5140
浙江经济生活,http://115.207.173.98:8888/udp/233.50.201.133:5140
浙江教育频道,http://115.207.173.98:8888/udp/233.50.201.134:5140
浙江民生休闲,http://115.207.173.98:8888/udp/233.50.201.136:5140
浙江新闻频道,http://115.207.173.98:8888/udp/233.50.201.137:5140
浙江少儿频道,http://115.207.173.98:8888/udp/233.50.201.138:5140
浙江之江纪录,http://115.207.173.98:8888/udp/233.50.202.25:5140
凤凰中文,http://115.207.173.98:8888/udp/233.50.200.191:5140
凤凰资讯,http://115.207.173.98:8888/udp/233.50.200.192:5140
CCTV-1综合,http://115.207.173.98:8888/udp/233.50.200.130:5140
CCTV-2财经,http://115.207.173.98:8888/udp/233.50.200.25:5140
CCTV-3综艺,http://115.207.173.98:8888/udp/233.50.201.196:5140
CCTV-4中文国际,http://115.207.173.98:8888/udp/233.50.200.101:5140
CCTV-5体育,http://115.207.173.98:8888/udp/233.50.201.197:5140
CCTV-6电影,http://115.207.173.98:8888/udp/233.50.201.198:5140
CCTV-7国防军事,http://115.207.173.98:8888/udp/233.50.200.24:5140
CCTV-8电视剧,http://115.207.173.98:8888/udp/233.50.201.199:5140
CCTV-9纪录,http://115.207.173.98:8888/udp/233.50.201.121:5140
CCTV-10科教,http://115.207.173.98:8888/udp/233.50.201.122:5140
CCTV-12社会与法,http://115.207.173.98:8888/udp/233.50.201.123:5140
CCTV-13新闻,http://115.207.173.98:8888/udp/233.50.201.246:5140
CCTV-14少儿,http://115.207.173.98:8888/udp/233.50.201.124:5140
CCTV-16奥林匹克,http://115.207.173.98:8888/udp/233.50.201.192:5140
CCTV-16奥林匹克4K,http://115.207.173.98:8888/udp/233.50.201.63:5140
CCTV-17农业农村,http://115.207.173.98:8888/udp/233.50.200.113:5140
CCTV-5+体育赛事,http://115.207.173.98:8888/udp/233.50.201.220:5140
湖南卫视,http://115.207.173.98:8888/udp/233.50.201.103:5140
江苏卫视,http://115.207.173.98:8888/udp/233.50.201.106:5140
东方卫视,http://115.207.173.98:8888/udp/233.50.201.125:5140
湖北卫视,http://115.207.173.98:8888/udp/233.50.201.114:5140
广东卫视,http://115.207.173.98:8888/udp/233.50.201.102:5140
北京卫视,http://115.207.173.98:8888/udp/233.50.201.107:5140
深圳卫视,http://115.207.173.98:8888/udp/233.50.201.101:5140
天津卫视,http://115.207.173.98:8888/udp/233.50.201.104:5140
河北卫视,http://115.207.173.98:8888/udp/233.50.201.140:5140
安徽卫视,http://115.207.173.98:8888/udp/233.50.201.113:5140
重庆卫视,http://115.207.173.98:8888/udp/233.50.200.114:5140
云南卫视,http://115.207.173.98:8888/udp/233.50.200.115:5140
四川卫视,http://115.207.173.98:8888/udp/233.50.201.139:5140
江西卫视,http://115.207.173.98:8888/udp/233.50.201.145:5140
黑龙江卫视,http://115.207.173.98:8888/udp/233.50.201.115:5140
山东卫视,http://115.207.173.98:8888/udp/233.50.201.105:5140
辽宁卫视,http://115.207.173.98:8888/udp/233.50.201.141:5140
贵州卫视,http://115.207.173.98:8888/udp/233.50.201.142:5140
河南卫视,http://115.207.173.98:8888/udp/233.50.201.144:5140
东南卫视,http://115.207.173.98:8888/udp/233.50.201.146:5140
CETV-4,http://115.207.173.98:8888/udp/233.50.200.162:5140
杭州综合,http://115.207.173.98:8888/udp/233.50.201.173:5140
杭州明珠,http://115.207.173.98:8888/udp/233.50.201.174:5140
杭州生活,http://115.207.173.98:8888/udp/233.50.201.175:5140
杭州影视,http://115.207.173.98:8888/udp/233.50.201.176:5140
杭州青少,http://115.207.173.98:8888/udp/233.50.201.177:5140
杭州导视,http://115.207.173.98:8888/udp/233.50.201.182:5140
宁波新闻综合,http://115.207.173.98:8888/udp/233.50.201.168:5140
宁波生活频道,http://115.207.173.98:8888/udp/233.50.201.178:5140
宁波文体频道,http://115.207.173.98:8888/udp/233.50.201.179:5140
宁波影视频道,http://115.207.173.98:8888/udp/233.50.201.180:5140
温州新闻综合,http://115.207.173.98:8888/udp/233.50.201.87:5140
绍兴新闻综合,http://115.207.173.98:8888/udp/233.50.201.156:5140
衢州新闻综合,http://115.207.173.98:8888/udp/233.50.202.11:5140
衢州公共频道,http://115.207.173.98:8888/udp/233.50.202.12:5140
温州新闻综合,http://115.207.173.98:8888/udp/233.50.201.87:5140
绍兴新闻综合,http://115.207.173.98:8888/udp/233.50.201.156:5140
上海都市剧场,http://115.207.173.98:8888/udp/233.50.201.190:5140
上海欢笑剧场,http://115.207.173.98:8888/udp/233.50.201.189:5140
上海动漫秀场,http://115.207.173.98:8888/udp/233.50.201.184:5140
上海游戏风云,http://115.207.173.98:8888/udp/233.50.201.183:5140
上海生活时尚,http://115.207.173.98:8888/udp/233.50.201.187:5140
上海法治天地,http://115.207.173.98:8888/udp/233.50.201.191:5140
上海第一财经,http://115.207.173.98:8888/udp/233.50.200.125:5140
上海乐游纪实,http://115.207.173.98:8888/udp/233.50.201.185:5140
上海金色学堂,http://115.207.173.98:8888/udp/233.50.201.186:5140
湖南快乐垂钓,http://115.207.173.98:8888/udp/233.50.201.109:5140
湖南茶频道,http://115.207.173.98:8888/udp/233.50.201.188:5140
晴彩竞技,http://115.207.173.98:8888/udp/233.50.202.26:5140
晴彩篮球,http://115.207.173.98:8888/udp/233.50.202.27:5140
晴彩羽毛球,http://115.207.173.98:8888/udp/233.50.202.28:5140
晴彩广场舞,http://115.207.173.98:8888/udp/233.50.202.29:5140
轮播频道1,http://115.207.173.98:8888/udp/233.50.201.116:5140
轮播频道2,http://115.207.173.98:8888/udp/233.50.201.117:5140
中国蓝直播,http://115.207.173.98:8888/udp/233.50.201.108:5140
湖州新闻,http://115.207.173.98:8888/udp/233.50.201.158:5140
金华新闻,http://115.207.173.98:8888/udp/233.50.201.161:5140
丽水新闻,http://115.207.173.98:8888/udp/233.50.201.162:5140
嘉兴新闻,http://115.207.173.98:8888/udp/233.50.201.163:5140
桐乡新闻,http://115.207.173.98:8888/udp/233.50.201.169:5140

浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科频道,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际频道,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江之声,http://ali-m-l.cztv.com/channels/lantian/fm88/128k.m3u8
浙江新闻广播,http://ali-m-l.cztv.com/channels/lantian/fm988/128k.m3u8
浙江广播经济,http://ali-m-l.cztv.com/channels/lantian/fm95/128k.m3u8
浙江民生资讯,http://ali-m-l.cztv.com/channels/lantian/fm996/128k.m3u8
浙江音乐调频,http://ali-m-l.cztv.com/channels/lantian/fm968/128k.m3u8
浙江交通之声,http://ali-m-l.cztv.com/channels/lantian/fm93/128k.m3u8
浙江旅游之声,http://ali-m-l.cztv.com/channels/lantian/fm1045/128k.m3u8
浙江城市之声,http://ali-m-l.cztv.com/channels/lantian/fm107/128k.m3u8
杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
嵊州公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
平湖公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
舟山新闻综合,http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8
舟山公共生活,http://live1.plus.wifizs.cn/ggsh/sd/live.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
龙泉公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
江苏电信-组播,#genre#
江苏卫视,http://121.232.17.113:8848/udp/239.49.8.16:9602
江苏城市,http://121.232.17.113:8848/rtp/239.49.8.107:8000
江苏综艺,http://121.232.17.113:8848/rtp/239.49.8.108:8000
江苏体育,http://121.232.17.113:8848/rtp/239.49.8.117:8000
江苏影视,http://121.232.17.113:8848/rtp/239.49.8.118:8000
优漫卡通,http://121.232.17.113:8848/rtp/239.49.8.119:8000
江苏新闻,http://121.232.17.113:8848/rtp/239.49.8.120:8000
江苏教育,http://121.232.17.113:8848/rtp/239.49.8.122:8000
江苏国际,http://121.232.17.113:8848/rtp/239.49.1.23:6000
CCTV-1综合,http://121.232.17.113:8848/udp/239.49.8.19:9614
CCTV-2财经,http://121.232.17.113:8848/udp/239.49.8.50:9802
CCTV-4中文国际,http://121.232.17.113:8848/udp/239.49.8.131:6000
CCTV-5+体育赛事,http://121.232.17.113:8848/udp/239.49.8.18:9610
CCTV-9纪录,http://121.232.17.113:8848/udp/239.49.8.53:9814
CCTV-10科教,http://121.232.17.113:8848/udp/239.49.8.54:9818
CCTV-12社会与法,http://121.232.17.113:8848/udp/239.49.8.55:9822
CCTV-14少儿,http://121.232.17.113:8848/udp/239.49.8.56:9826
CCTV-17农业农村,http://121.232.17.113:8848/udp/239.49.8.52:9810
湖南卫视,http://121.232.17.113:8848/udp/239.49.8.12:9418
浙江卫视,http://121.232.17.113:8848/udp/239.49.8.20:9618
北京卫视,http://121.232.17.113:8848/udp/239.49.8.11:9414
东方卫视,http://121.232.17.113:8848/udp/239.49.8.17:9606
广东卫视,http://121.232.17.113:8848/udp/239.49.8.13:9422
安徽卫视,http://121.232.17.113:8848/udp/239.49.8.204:6000
山东卫视,http://121.232.17.113:8848/udp/239.49.8.7:9306
深圳卫视,http://121.232.17.113:8848/udp/239.49.8.15:9430
重庆卫视,http://121.232.17.113:8848/udp/239.49.8.57:9830
河北卫视,http://121.232.17.113:8848/udp/239.49.8.188:6000
江西卫视,http://121.232.17.113:8848/udp/239.49.8.185:6000
辽宁卫视,http://121.232.17.113:8848/udp/239.49.8.48:8000
黑龙江卫视,http://121.232.17.113:8848/udp/239.49.8.14:9426
湖北卫视,http://121.232.17.113:8848/udp/239.49.8.8:9632
天津卫视,http://121.232.17.113:8848/udp/239.49.8.35:8620
南京新闻综合,http://121.232.17.113:8848/udp/239.49.0.25:8192
南京科教频道,http://121.232.17.113:8848/udp/239.49.0.183:9434
南京生活频道,http://121.232.17.113:8848/udp/239.49.0.26:8200
江苏卫视,http://121.226.21.189:55555/udp/239.49.8.16:9602
江苏城市,http://121.226.21.189:55555/rtp/239.49.8.107:8000
江苏综艺,http://121.226.21.189:55555/rtp/239.49.8.108:8000
江苏体育,http://121.226.21.189:55555/rtp/239.49.8.117:8000
江苏影视,http://121.226.21.189:55555/rtp/239.49.8.118:8000
优漫卡通,http://121.226.21.189:55555/rtp/239.49.8.119:8000
江苏新闻,http://121.226.21.189:55555/rtp/239.49.8.120:8000
江苏教育,http://121.226.21.189:55555/rtp/239.49.8.122:8000
江苏国际,http://121.226.21.189:55555/rtp/239.49.1.23:6000
CCTV-1综合,http://121.226.21.189:55555/udp/239.49.8.19:9614
CCTV-2财经,http://121.226.21.189:55555/udp/239.49.8.50:9802
CCTV-4中文国际,http://121.226.21.189:55555/udp/239.49.8.131:6000
CCTV-5+体育赛事,http://121.226.21.189:55555/udp/239.49.8.18:9610
CCTV-9纪录,http://121.226.21.189:55555/udp/239.49.8.53:9814
CCTV-10科教,http://121.226.21.189:55555/udp/239.49.8.54:9818
CCTV-12社会与法,http://121.226.21.189:55555/udp/239.49.8.55:9822
