浙江频道 2026/01/05 更新,#genre#
固安电视,http://121.29.141.237:4022/rtp/239.253.93.109:6276
永清电视,http://121.29.141.237:4022/rtp/239.253.93.172:6340
霸州综合,http://121.29.141.237:4022/rtp/239.253.93.209:6387
东光电视,http://121.29.141.237:4022/rtp/239.253.93.96:6262
青县电视,http://121.29.141.237:4022/rtp/239.253.93.139:6307
盐山电视,http://121.29.141.237:4022/rtp/239.253.93.144:6312
南皮电视,http://121.29.141.237:4022/rtp/239.253.93.149:6317
肃宁电视,http://121.29.141.237:4022/rtp/239.253.93.152:6320
丰宁综合,http://121.29.141.237:4022/rtp/239.253.93.210:6388
定兴电视,http://121.29.141.237:4022/rtp/239.253.93.14:6167
满城电视,http://121.29.141.237:4022/rtp/239.253.93.19:6172
清苑电视,http://121.29.141.237:4022/rtp/239.253.93.24:6177
望都电视,http://121.29.141.237:4022/rtp/239.253.93.32:6185
高阳电视,http://121.29.141.237:4022/rtp/239.253.93.105:6272
安新电视,http://121.29.141.237:4022/rtp/239.253.93.107:6274
容城电视,http://121.29.141.237:4022/rtp/239.253.93.110:6277
涿鹿电视,http://121.29.141.237:4022/rtp/239.253.93.181:6349
大名电视,http://121.29.141.237:4022/rtp/239.253.93.186:6354
武强电视,http://121.29.141.237:4022/rtp/239.253.93.79:6245
阜城电视,http://121.29.141.237:4022/rtp/239.253.93.168:6336
广宗电视,http://121.29.141.237:4022/rtp/239.253.93.50:6203
宁晋电视,http://121.29.141.237:4022/rtp/239.253.93.51:6204
平乡电视,http://121.29.141.237:4022/rtp/239.253.93.53:6206
隆尧电视,http://121.29.141.237:4022/rtp/239.253.93.65:6230
广平电视,http://121.29.141.237:4022/rtp/239.253.93.66:6231
南和电视,http://121.29.141.237:4022/rtp/239.253.93.80:6246
临漳电视,http://121.29.141.237:4022/rtp/239.253.93.84:6250
迁安电视,http://121.29.141.237:4022/rtp/239.253.93.113:6280
馆陶电视,http://121.29.141.237:4022/rtp/239.253.93.115:6282
乐亭电视,http://121.29.141.237:4022/rtp/239.253.93.250:6290
沙河电视,http://121.29.141.237:4022/rtp/239.253.93.179:6347
丰润电视,http://121.29.141.237:4022/rtp/239.253.92.252:6156
慢直播1,http://121.29.141.237:4022/rtp/239.253.94.1:6600
慢直播2,http://121.29.141.237:4022/rtp/239.253.94.2:6601
临时直播,http://121.29.141.237:4022/rtp/239.253.92.116:6029
河北联通-组播2,#genre#
河北联通-组播3,#genre#
山东电信-组播1,#genre#
山东卫视,http://144.255.31.40:6688/udp/239.21.1.87:5002
山东体育频道,http://144.255.31.40:6688/udp/239.21.1.141:5002
山东农科频道,http://144.255.31.40:6688/udp/239.21.1.183:5002
山东少儿频道,http://144.255.31.40:6688/udp/239.21.1.208:5002
山东教育频道,http://144.255.31.40:6688/udp/239.21.1.169:5002
山东文旅频道,http://144.255.31.40:6688/udp/239.21.1.176:5002
山东新闻频道,http://144.255.31.40:6688/udp/239.21.1.140:5002
山东生活频道,http://144.255.31.40:6688/udp/239.21.1.175:5002
山东综艺频道,http://144.255.31.40:6688/udp/239.21.1.177:5002
山东齐鲁频道,http://144.255.31.40:6688/udp/239.21.1.134:5002
CCTV-1综合,http://144.255.31.40:6688/udp/239.21.1.120:5002
CCTV-2财经,http://144.255.31.40:6688/udp/239.21.1.151:5002
CCTV-3综艺,http://144.255.31.40:6688/udp/239.21.2.45:5002
CCTV-4中文国际,http://144.255.31.40:6688/udp/239.21.1.154:5002
CCTV-5体育,http://144.255.31.40:6688/udp/239.21.2.46:5002
CCTV-6电影,http://144.255.31.40:6688/udp/239.21.2.47:5002
CCTV-7国防军事,http://144.255.31.40:6688/udp/239.21.1.152:5002
CCTV-8电视剧,http://144.255.31.40:6688/udp/239.21.2.48:5002
CCTV-9纪录,http://144.255.31.40:6688/udp/239.21.1.153:5002
CCTV-10科教,http://144.255.31.40:6688/udp/239.21.1.155:5002
CCTV-11戏曲,http://144.255.31.40:6688/udp/239.21.2.2:5002
CCTV-12社会与法,http://144.255.31.40:6688/udp/239.21.1.156:5002
CCTV-13新闻,http://144.255.31.40:6688/udp/239.21.2.3:5002
CCTV-14少儿,http://144.255.31.40:6688/udp/239.21.1.157:5002
CCTV-15音乐,http://144.255.31.40:6688/udp/239.21.2.4:5002
CCTV-17农业农村,http://144.255.31.40:6688/udp/239.21.1.186:5002
CCTV-5+体育赛事,http://144.255.31.40:6688/udp/239.21.1.142:5002
江苏卫视,http://144.255.31.40:6688/udp/239.21.1.89:5002
湖南卫视,http://144.255.31.40:6688/udp/239.21.1.158:5002
浙江卫视,http://144.255.31.40:6688/udp/239.21.1.90:5002
深圳卫视,http://144.255.31.40:6688/udp/239.21.1.93:5002
湖北卫视,http://144.255.31.40:6688/udp/239.21.1.163:5002
北京卫视,http://144.255.31.40:6688/udp/239.21.1.88:5002
东南卫视,http://144.255.31.40:6688/udp/239.21.1.113:5002
东方卫视,http://144.255.31.40:6688/udp/239.21.1.111:5002
广东卫视,http://144.255.31.40:6688/udp/239.21.1.92:5002
四川卫视,http://144.255.31.40:6688/udp/239.21.2.15:5002
重庆卫视,http://144.255.31.40:6688/udp/239.21.1.233:5002
天津卫视,http://144.255.31.40:6688/udp/239.21.1.165:5002
安徽卫视,http://144.255.31.40:6688/udp/239.21.1.159:5002
江西卫视,http://144.255.31.40:6688/udp/239.21.1.167:5002
河北卫视,http://144.255.31.40:6688/udp/239.21.1.168:5002
河南卫视,http://144.255.31.40:6688/udp/239.21.2.37:5002
吉林卫视,http://144.255.31.40:6688/udp/239.21.2.49:5002
海南卫视,http://144.255.31.40:6688/udp/239.21.2.14:5002
青海卫视,http://144.255.31.40:6688/udp/239.21.2.51:5002
甘肃卫视,http://144.255.31.40:6688/udp/239.21.2.22:5002
贵州卫视,http://144.255.31.40:6688/udp/239.21.1.166:5002
辽宁卫视,http://144.255.31.40:6688/udp/239.21.1.164:5002
黑龙江卫视,http://144.255.31.40:6688/udp/239.21.1.28:5002
济南新闻综合,http://144.255.31.40:6688/udp/239.21.1.94:5002
济宁综合频道,http://144.255.31.40:6688/udp/239.21.2.19:5002
宁阳综合频道,http://144.255.31.40:6688/udp/239.21.1.143:5002
潍坊新闻综合,http://144.255.31.40:6688/udp/239.21.1.77:5002
潍坊经济生活,http://144.255.31.40:6688/udp/239.21.1.78:5002
东平综合频道,http://144.255.31.40:6688/udp/239.21.1.216:5002
乳山综合频道,http://144.255.31.40:6688/udp/239.21.1.220:5002
兖州新闻频道,http://144.255.31.40:6688/udp/239.21.1.224:5002
兰陵综合频道,http://144.255.31.40:6688/udp/239.21.1.237:5002
夏津公共频道,http://144.255.31.40:6688/udp/239.21.1.102:5002
夏津综合频道,http://144.255.31.40:6688/udp/239.21.1.106:5002
宁津综合频道,http://144.255.31.40:6688/udp/239.21.2.50:5002
安丘综合频道,http://144.255.31.40:6688/udp/239.21.2.13:5002
烟台影视频道,http://144.255.31.40:6688/udp/239.21.1.204:5002
烟台新闻综合,http://144.255.31.40:6688/udp/239.21.1.116:5002
烟台经济科技,http://144.255.31.40:6688/udp/239.21.1.205:5002
禹城综合频道,http://144.255.31.40:6688/udp/239.21.1.241:5002
禹城综艺频道,http://144.255.31.40:6688/udp/239.21.1.242:5002
聊城民生频道,http://144.255.31.40:6688/udp/239.21.1.254:5002
聊城综合频道,http://144.255.31.40:6688/udp/239.21.1.253:5002
茌平综合频道,http://144.255.31.40:6688/udp/239.21.1.219:5002
荣成综合频道,http://144.255.31.40:6688/udp/239.21.1.227:5002
莘县综合频道,http://144.255.31.40:6688/udp/239.21.1.211:5002
莱西综合频道,http://144.255.31.40:6688/udp/239.21.1.247:5002
定陶TV-1,http://144.255.31.40:6688/udp/239.21.1.244:5002
文登TV-1,http://144.255.31.40:6688/udp/239.21.1.174:5002
邹城综合频道,http://144.255.31.40:6688/udp/239.21.1.185:5002
郓城综合频道,http://144.255.31.40:6688/udp/239.21.1.251:5002
阳信新闻综合,http://144.255.31.40:6688/udp/239.21.1.252:5002
陵城综合频道,http://144.255.31.40:6688/udp/239.21.2.24:5002
青州文化旅游,http://144.255.31.40:6688/udp/239.21.1.231:5002
青州综合频道,http://144.255.31.40:6688/udp/239.21.1.232:5002
齐河新闻频道,http://144.255.31.40:6688/udp/239.21.1.230:5002
巨野新闻频道,http://144.255.31.40:6688/udp/239.21.1.215:5002
平原综合频道,http://144.255.31.40:6688/udp/239.21.1.243:5002
平度新闻综合,http://144.255.31.40:6688/udp/239.21.1.228:5002
平阴综合频道,http://144.255.31.40:6688/udp/239.21.1.221:5002
德州经济生活,http://144.255.31.40:6688/udp/239.21.1.76:5002
德州新闻综合,http://144.255.31.40:6688/udp/239.21.1.75:5002
新泰乡村频道,http://144.255.31.40:6688/udp/239.21.1.248:5002
新泰综合频道,http://144.255.31.40:6688/udp/239.21.1.210:5002
昌乐综合频道,http://144.255.31.40:6688/udp/239.21.1.245:5002
昌邑综合频道,http://144.255.31.40:6688/udp/239.21.2.27:5002
曲阜综合频道,http://144.255.31.40:6688/udp/239.21.1.225:5002
梁山综合频道,http://144.255.31.40:6688/udp/239.21.2.12:5002
武城综艺影视,http://144.255.31.40:6688/udp/239.21.1.240:5002
武城综合频道,http://144.255.31.40:6688/udp/239.21.1.239:5002
沾化综合频道,http://144.255.31.40:6688/udp/239.21.1.226:5002
淄博影视频道,http://144.255.31.40:6688/udp/239.21.1.182:5002
淄博新闻综合,http://144.255.31.40:6688/udp/239.21.1.84:5002
新闻综合,http://144.255.31.40:6688/udp/239.21.1.193:5002
无棣综合频道,http://144.255.31.40:6688/udp/239.21.1.214:5002
日照岚山频道,http://144.255.31.40:6688/udp/239.21.1.209:5002
蒙阴综合频道,http://144.255.31.40:6688/udp/239.21.2.23:5002
单县综合频道,http://144.255.31.40:6688/udp/239.21.2.21:5002
济阳综合频道,http://144.255.31.40:6688/udp/239.21.1.187:5002
滨州综合频道,http://144.255.31.40:6688/udp/239.21.1.238:5002
济南教育频道,http://144.255.31.40:6688/udp/239.21.1.133:5002
青岛1,http://144.255.31.40:6688/udp/239.21.1.69:5002
青岛2,http://144.255.31.40:6688/udp/239.21.1.70:5002
青岛3,http://144.255.31.40:6688/udp/239.21.1.71:5002
青岛4,http://144.255.31.40:6688/udp/239.21.1.72:5002
青岛5,http://144.255.31.40:6688/udp/239.21.1.73:5002
青岛6,http://144.255.31.40:6688/udp/239.21.1.74:5002
济南娱乐,http://144.255.31.40:6688/udp/239.21.1.66:5002
济南少儿,http://144.255.31.40:6688/udp/239.21.1.68:5002
济南影视,http://144.255.31.40:6688/udp/239.21.1.65:5002
济南生活,http://144.255.31.40:6688/udp/239.21.1.64:5002
济南都市,http://144.255.31.40:6688/udp/239.21.1.63:5002
济南鲁中,http://144.255.31.40:6688/udp/239.21.1.149:5002
烟台公共,http://144.255.31.40:6688/udp/239.21.1.117:5002
宁阳2,http://144.255.31.40:6688/udp/239.21.1.144:5002
菏泽2,http://144.255.31.40:6688/udp/239.21.2.18:5002
济宁公共,http://144.255.31.40:6688/udp/239.21.2.20:5002
济宁生活,http://144.255.31.40:6688/udp/239.21.1.139:5002
沂源新闻,http://144.255.31.40:6688/udp/239.21.1.114:5002
淄博生活,http://144.255.31.40:6688/udp/239.21.1.109:5002
淄博都市,http://144.255.31.40:6688/udp/239.21.1.83:5002
BRTV纪实科教,http://144.255.31.40:6688/udp/239.21.1.172:5002
湖南金鹰纪实,http://144.255.31.40:6688/udp/239.21.1.170:5002
上海纪实人文,http://144.255.31.40:6688/udp/239.21.1.171:5002
CETV1,http://144.255.31.40:6688/udp/239.21.2.7:5002
中国交通,http://144.255.31.40:6688/udp/239.21.1.115:5002
海看剧场,http://144.255.31.40:6688/udp/239.21.1.98:5002
CCTV-4 北美,http://144.255.31.40:6688/udp/239.21.2.29:5002
CCTV-4 欧洲,http://144.255.31.40:6688/udp/239.21.2.28:5002
CGTN,http://144.255.31.40:6688/udp/239.21.2.30:5002
CGTN俄语,http://144.255.31.40:6688/udp/239.21.2.35:5002
CGTN法语,http://144.255.31.40:6688/udp/239.21.2.33:5002
CGTN纪录,http://144.255.31.40:6688/udp/239.21.2.31:5002
CGTN西班牙语,http://144.255.31.40:6688/udp/239.21.2.32:5002
CGTN阿拉伯语,http://144.255.31.40:6688/udp/239.21.2.34:5002
东明1,http://144.255.31.40:6688/udp/239.21.1.246:5002
东营公共,http://144.255.31.40:6688/udp/239.21.1.82:5002
东营新闻,http://144.255.31.40:6688/udp/239.21.1.81:5002
冠县综合,http://144.255.31.40:6688/udp/239.21.1.250:5002
寿光蔬菜,http://144.255.31.40:6688/udp/239.21.1.218:5002
惠民综合,http://144.255.31.40:6688/udp/239.21.1.181:5002
日照新闻,http://144.255.31.40:6688/udp/239.21.1.79:5002
日照科教,http://144.255.31.40:6688/udp/239.21.1.80:5002
栖霞综合,http://144.255.31.40:6688/udp/239.21.1.229:5002
桓台综合,http://144.255.31.40:6688/udp/239.21.1.105:5002
滨州公共,http://144.255.31.40:6688/udp/239.21.1.119:5002
滨州新闻,http://144.255.31.40:6688/udp/239.21.1.118:5002
潍坊寿光新闻,http://144.255.31.40:6688/udp/239.21.1.180:5002
牟平新闻,http://144.255.31.40:6688/udp/239.21.2.10:5002
牟平生活,http://144.255.31.40:6688/udp/239.21.2.11:5002
菏泽1,http://144.255.31.40:6688/udp/239.21.1.103:5002
诸城新闻,http://144.255.31.40:6688/udp/239.21.1.217:5002
长清新闻,http://144.255.31.40:6688/udp/239.21.1.107:5002
山东电信-组播2,#genre#
山东电信-组播3,#genre#
北京电信-组播1,#genre#
北京电信-组播2,#genre#
北京电信-组播3,#genre#
陕西电信-组播1,#genre#
陕西电信-组播2,#genre#
陕西电信-组播3,#genre#
广西电信-组播1,#genre#
广西电信-组播2,#genre#
广西电信-组播3,#genre#
贵州电信-组播1,#genre#
贵州电信-组播2,#genre#
贵州电信-组播3,#genre#
山西联通-组播1,#genre#
山西卫视,http://118.78.196.2:55555/rtp/226.0.2.152:9128
山西黄河频道,http://118.78.196.2:55555/rtp/226.0.2.235:9792
山西经济与科技,http://118.78.196.2:55555/rtp/226.0.2.236:9800
山西影视频道,http://118.78.196.2:55555/rtp/226.0.2.237:9808
山西社会与法治,http://118.78.196.2:55555/rtp/226.0.2.238:9816
山西文体生活,http://118.78.196.2:55555/rtp/226.0.2.16:8040
CCTV-1综合,http://118.78.196.2:55555/rtp/226.0.2.153:9136
CCTV-2财经,http://118.78.196.2:55555/rtp/226.0.2.154:9144
CCTV-3综艺,http://118.78.196.2:55555/rtp/226.0.2.208:9576
CCTV-4中文国际,http://118.78.196.2:55555/rtp/226.0.2.156:9160
CCTV-5体育,http://118.78.196.2:55555/rtp/226.0.2.209:9584
CCTV-6电影,http://118.78.196.2:55555/rtp/226.0.2.210:9592
CCTV-7国防军事,http://118.78.196.2:55555/rtp/226.0.2.159:9184
CCTV-8电视剧,http://118.78.196.2:55555/rtp/226.0.2.211:9600
CCTV-9纪录,http://118.78.196.2:55555/rtp/226.0.2.161:9200
CCTV-10科教,http://118.78.196.2:55555/rtp/226.0.2.162:9208
CCTV-12社会与法,http://118.78.196.2:55555/rtp/226.0.2.164:9224
CCTV-13新闻,http://118.78.196.2:55555/rtp/226.0.2.165:9232
CCTV-14少儿,http://118.78.196.2:55555/rtp/226.0.2.166:9240
CCTV-16奥林匹克,http://118.78.196.2:55555/rtp/226.0.2.169:9264
CCTV-17农业农村,http://118.78.196.2:55555/rtp/226.0.2.170:9272
CCTV-5+体育赛事,http://118.78.196.2:55555/rtp/226.0.2.168:9256
CCTV-风云足球,http://118.78.196.2:55555/rtp/226.0.2.225:9712
CCTV-高尔夫网球,http://118.78.196.2:55555/rtp/226.0.2.217:9648
CCTV-风云剧场,http://118.78.196.2:55555/rtp/226.0.2.227:9728
CCTV-第一剧场,http://118.78.196.2:55555/rtp/226.0.2.221:9680
CCTV-怀旧剧场,http://118.78.196.2:55555/rtp/226.0.2.224:9704
CHC高清电影,http://118.78.196.2:55555/rtp/226.0.2.93:8004
CHC动作电影,http://118.78.196.2:55555/rtp/226.0.2.94:8012
CHC家庭影院,http://118.78.196.2:55555/rtp/226.0.2.240:9820
CCTV-世界地理,http://118.78.196.2:55555/rtp/226.0.2.222:9688
CCTV-兵器科技,http://118.78.196.2:55555/rtp/226.0.2.223:9696
CCTV-电视指南,http://118.78.196.2:55555/rtp/226.0.2.218:9656
CCTV-文化精品,http://118.78.196.2:55555/rtp/226.0.2.219:9664
CCTV-央视台球,http://118.78.196.2:55555/rtp/226.0.2.216:9640
CCTV-风云音乐,http://118.78.196.2:55555/rtp/226.0.2.220:9672
CCTV-女性时尚,http://118.78.196.2:55555/rtp/226.0.2.226:9720
湖南卫视,http://118.78.196.2:55555/rtp/226.0.2.143:9056
浙江卫视,http://118.78.196.2:55555/rtp/226.0.2.144:9064
安徽卫视,http://118.78.196.2:55555/rtp/226.0.2.145:9072
广东卫视,http://118.78.196.2:55555/rtp/226.0.2.146:9080
深圳卫视,http://118.78.196.2:55555/rtp/226.0.2.147:9088
天津卫视,http://118.78.196.2:55555/rtp/226.0.2.148:9096
山东卫视,http://118.78.196.2:55555/rtp/226.0.2.149:9104
湖北卫视,http://118.78.196.2:55555/rtp/226.0.2.150:9112
东南卫视,http://118.78.196.2:55555/rtp/226.0.2.188:9416
黑龙江卫视,http://118.78.196.2:55555/rtp/226.0.2.151:9120
辽宁卫视,http://118.78.196.2:55555/rtp/226.0.2.173:9296
重庆卫视,http://118.78.196.2:55555/rtp/226.0.2.174:9304
东方卫视,http://118.78.196.2:55555/rtp/226.0.2.175:9312
江苏卫视,http://118.78.196.2:55555/rtp/226.0.2.176:9320
北京卫视,http://118.78.196.2:55555/rtp/226.0.2.177:9328
河北卫视,http://118.78.196.2:55555/rtp/226.0.2.178:9336
四川卫视,http://118.78.196.2:55555/rtp/226.0.2.179:9344
贵州卫视,http://118.78.196.2:55555/rtp/226.0.2.180:9352
广西卫视,http://118.78.196.2:55555/rtp/226.0.2.231:9760
河南卫视,http://118.78.196.2:55555/rtp/226.0.2.52:8328
江西卫视,http://118.78.196.2:55555/rtp/226.0.2.54:8344
吉林卫视,http://118.78.196.2:55555/rtp/226.0.2.58:8376
海南卫视,http://118.78.196.2:55555/rtp/226.0.2.212:9608
湖南金鹰纪实,http://118.78.196.2:55555/rtp/226.0.2.194:9464
湖南金鹰卡通,http://118.78.196.2:55555/rtp/226.0.2.172:9288
上海纪实人文,http://118.78.196.2:55555/rtp/226.0.2.193:9456
上海动漫秀场,http://118.78.196.2:55555/rtp/226.0.2.183:9376
上海都市剧场,http://118.78.196.2:55555/rtp/226.0.2.81:8560
上海法治天地,http://118.78.196.2:55555/rtp/226.0.2.83:8576
上海东方财经,http://118.78.196.2:55555/rtp/226.0.2.76:8520
上海乐游纪实,http://118.78.196.2:55555/rtp/226.0.2.77:8528
上海游戏风云,http://118.78.196.2:55555/rtp/226.0.2.78:8536
上海生活时尚,http://118.78.196.2:55555/rtp/226.0.2.84:8584
上海金色学堂,http://118.78.196.2:55555/rtp/226.0.2.182:9368
河南文物宝库,http://118.78.196.2:55555/rtp/226.0.2.110:8792
河南梨园频道,http://118.78.196.2:55555/rtp/226.0.2.115:8832
河南武术世界,http://118.78.196.2:55555/rtp/226.0.2.97:8688
CETV1,http://118.78.196.2:55555/rtp/226.0.2.181:9360
CETV早期教育,http://118.78.196.2:55555/rtp/226.0.2.99:8704
中国天气,http://118.78.196.2:55555/rtp/226.0.2.103:8736
清徐,http://118.78.196.2:55555/rtp/226.0.2.191:9440
朔州-1,http://118.78.196.2:55555/rtp/226.0.2.185:9392
朔州-2,http://118.78.196.2:55555/rtp/226.0.2.186:9400
孝义电视台,http://118.78.196.2:55555/rtp/226.0.2.189:9424
古交电视台,http://118.78.196.2:55555/rtp/226.0.2.192:9448
阳曲,http://118.78.196.2:55555/rtp/226.0.2.196:9480
九屏测试,http://118.78.196.2:55555/rtp/226.0.2.197:9488
太原1,http://118.78.196.2:55555/rtp/226.0.2.201:9520
太原2,http://118.78.196.2:55555/rtp/226.0.2.202:9528
太原3,http://118.78.196.2:55555/rtp/226.0.2.203:9536
太原4,http://118.78.196.2:55555/rtp/226.0.2.204:9544
太原5,http://118.78.196.2:55555/rtp/226.0.2.205:9552
太原教育,http://118.78.196.2:55555/rtp/226.0.2.206:9560
晋能控股,http://118.78.196.2:55555/rtp/226.0.2.229:9744
大同教育,http://118.78.196.2:55555/rtp/226.0.2.232:9772
阳泉-1新闻综合,http://118.78.196.2:55555/rtp/226.0.2.233:9776
阳泉-2科教,http://118.78.196.2:55555/rtp/226.0.2.234:9784
山西联通-组播2,#genre#
山西联通-组播3,#genre#
重庆电信-组播1,#genre#
重庆电信-组播2,#genre#
重庆电信-组播3,#genre#
海南电信-组播1,#genre#
海南卫视,http://223.198.241.119:4000/rtp/239.253.64.253:5140
海南公共频道,http://223.198.241.119:4000/rtp/239.253.64.14:5140
海南少儿频道,http://223.198.241.119:4000/rtp/239.253.64.124:5140
海南文旅频道,http://223.198.241.119:4000/rtp/239.253.64.122:5140
海南新闻频道,http://223.198.241.119:4000/rtp/239.253.64.121:5140
海南自贸频道,http://223.198.241.119:4000/rtp/239.253.64.119:5140
海南三沙卫视,http://223.198.241.119:4000/rtp/239.253.64.112:5140
CCTV-1综合,http://223.198.241.119:4000/rtp/239.253.64.120:5140
CCTV-2财经,http://223.198.241.119:4000/rtp/239.253.64.195:5140
CCTV-3综艺,http://223.198.241.119:4000/rtp/239.253.64.244:5140
CCTV-4中文国际,http://223.198.241.119:4000/rtp/239.253.64.196:5140
CCTV-5体育,http://223.198.241.119:4000/rtp/239.253.64.245:5140
CCTV-5+体育赛事,http://223.198.241.119:4000/rtp/239.253.64.100:5140
CCTV-6电影,http://223.198.241.119:4000/rtp/239.253.64.246:5140
CCTV-7国防科技,http://223.198.241.119:4000/rtp/239.253.64.54:5140
CCTV-8电视剧,http://223.198.241.119:4000/rtp/239.253.64.247:5140
CCTV-9纪录,http://223.198.241.119:4000/rtp/239.253.64.76:5140
CCTV-10科教,http://223.198.241.119:4000/rtp/239.253.64.87:5140
CCTV-11戏曲,http://223.198.241.119:4000/rtp/239.253.64.70:5140
CCTV-12社会与法,http://223.198.241.119:4000/rtp/239.253.64.97:5140
CCTV-13新闻,http://223.198.241.119:4000/rtp/239.253.64.59:5140
CCTV-14少儿,http://223.198.241.119:4000/rtp/239.253.64.115:5140
CCTV-15音乐,http://223.198.241.119:4000/rtp/239.253.64.72:5140
CCTV-16奥林匹克,http://223.198.241.119:4000/rtp/239.253.64.251:5140
CCTV-16奥林匹克4K,http://223.198.241.119:4000/rtp/239.253.64.126:5140
CCTV-17农业农村,http://223.198.241.119:4000/rtp/239.253.64.67:5140
北京卫视,http://223.198.241.119:4000/rtp/239.253.64.204:5140
东方卫视,http://223.198.241.119:4000/rtp/239.253.64.201:5140
东南卫视,http://223.198.241.119:4000/rtp/239.253.64.66:5140
江苏卫视,http://223.198.241.119:4000/rtp/239.253.64.202:5140
广东卫视,http://223.198.241.119:4000/rtp/239.253.64.200:5140
河北卫视,http://223.198.241.119:4000/rtp/239.253.64.210:5140
贵州卫视,http://223.198.241.119:4000/rtp/239.253.64.197:5140
湖北卫视,http://223.198.241.119:4000/rtp/239.253.64.207:5140
湖南卫视,http://223.198.241.119:4000/rtp/239.253.64.114:5140
山东卫视,http://223.198.241.119:4000/rtp/239.253.64.208:5140
深圳卫视,http://223.198.241.119:4000/rtp/239.253.64.203:5140
天津卫视,http://223.198.241.119:4000/rtp/239.253.64.198:5140
浙江卫视,http://223.198.241.119:4000/rtp/239.253.64.206:5140
重庆卫视,http://223.198.241.119:4000/rtp/239.253.64.55:5140
吉林卫视,http://223.198.241.119:4000/rtp/239.253.64.57:5140
安徽卫视,http://223.198.241.119:4000/rtp/239.253.64.129:5140
黑龙江卫视,http://223.198.241.119:4000/rtp/239.253.64.205:5140
江西卫视,http://223.198.241.119:4000/rtp/239.253.64.56:5140
辽宁卫视,http://223.198.241.119:4000/rtp/239.253.64.150:5140
甘肃卫视,http://223.198.241.119:4000/rtp/239.253.64.140:5140
广西卫视,http://223.198.241.119:4000/rtp/239.253.64.45:5140
河南卫视,http://223.198.241.119:4000/rtp/239.253.64.38:5140
四川卫视,http://223.198.241.119:4000/rtp/239.253.64.36:5140
山西卫视,http://223.198.241.119:4000/rtp/239.253.64.31:5140
陕西卫视,http://223.198.241.119:4000/rtp/239.253.64.37:5140
内蒙古卫视,http://223.198.241.119:4000/rtp/239.253.64.144:5140
宁夏卫视,http://223.198.241.119:4000/rtp/239.253.64.89:5140
青海卫视,http://223.198.241.119:4000/rtp/239.253.64.46:5140
厦门卫视,http://223.198.241.119:4000/rtp/239.253.64.179:5140
西藏卫视,http://223.198.241.119:4000/rtp/239.253.64.143:5140
新疆卫视,http://223.198.241.119:4000/rtp/239.253.64.146:5140
云南卫视,http://223.198.241.119:4000/rtp/239.253.64.147:5140
兵团卫视,http://223.198.241.119:4000/rtp/239.253.64.178:5140
山东教育卫视,http://223.198.241.119:4000/rtp/239.253.64.241:5140
金鹰纪实,http://223.198.241.119:4000/rtp/239.253.64.168:5140
上海纪实,http://223.198.241.119:4000/rtp/239.253.64.149:5140
爱上4K,http://223.198.241.119:4000/rtp/239.253.64.243:5140
CETV1,http://223.198.241.119:4000/rtp/239.253.64.169:5140
CETV2,http://223.198.241.119:4000/rtp/239.253.64.128:5140
CETV4,http://223.198.241.119:4000/rtp/239.253.64.139:5140
CGTN英语,http://223.198.241.119:4000/rtp/239.253.64.17:5140
CGTN记录,http://223.198.241.119:4000/rtp/239.253.64.58:5140
中国天气,http://223.198.241.119:4000/rtp/239.253.64.79:5140
金鹰卡通,http://223.198.241.119:4000/rtp/239.253.64.148:5140
卡酷少儿,http://223.198.241.119:4000/rtp/239.253.64.230:5140
嘉佳卡通,http://223.198.241.119:4000/rtp/239.253.64.127:5140
海口1台,http://223.198.241.119:4000/rtp/239.253.64.80:5140
海口2台,http://223.198.241.119:4000/rtp/239.253.64.82:5140
海口3台,http://223.198.241.119:4000/rtp/239.253.64.83:5140
白沙TV,http://223.198.241.119:4000/rtp/239.253.64.118:5140
保亭TV,http://223.198.241.119:4000/rtp/239.253.64.159:5140
澄迈TV,http://223.198.241.119:4000/rtp/239.253.64.109:5140
儋州TV,http://223.198.241.119:4000/rtp/239.253.64.107:5140
定安TV,http://223.198.241.119:4000/rtp/239.253.64.110:5140
东方TV,http://223.198.241.119:4000/rtp/239.253.64.111:5140
临高,http://223.198.241.119:4000/rtp/239.253.64.155:5140
陵水TV,http://223.198.241.119:4000/rtp/239.253.64.116:5140
琼海TV,http://223.198.241.119:4000/rtp/239.253.64.106:5140
琼中TV,http://223.198.241.119:4000/rtp/239.253.64.165:5140
三亚1台,http://223.198.241.119:4000/rtp/239.253.64.9:5140
乐东TV,http://223.198.241.119:4000/rtp/239.253.64.166:5140
屯昌TV,http://223.198.241.119:4000/rtp/239.253.64.117:5140
昌江TV,http://223.198.241.119:4000/rtp/239.253.64.108:5140
万宁综合,http://223.198.241.119:4000/rtp/239.253.64.167:5140
文昌TV,http://223.198.241.119:4000/rtp/239.253.64.105:5140
五指山TV,http://223.198.241.119:4000/rtp/239.253.64.69:5140
华数谍战剧场,http://223.198.241.119:4000/rtp/239.253.64.212:5140
华数经典电影,http://223.198.241.119:4000/rtp/239.253.64.227:5140
华数魅力时尚,http://223.198.241.119:4000/rtp/239.253.64.231:5140
华数热播剧场,http://223.198.241.119:4000/rtp/239.253.64.211:5140
华数影视,http://223.198.241.119:4000/rtp/239.253.64.49:5140
华数喜剧影院,http://223.198.241.119:4000/rtp/239.253.64.233:5140
华数武侠剧场,http://223.198.241.119:4000/rtp/239.253.64.254:5140
