广东电信,#genre#
东南卫视,http://171.213.134.150:4022/udp/239.93.0.42:5140
黑龙江卫视,http://171.213.134.150:4022/udp/239.93.0.183:5140
重庆卫视,http://171.213.134.150:4022/udp/239.93.1.107:5140
贵州卫视,http://171.213.134.150:4022/udp/239.93.0.131:5140
湖北卫视,http://171.213.134.150:4022/udp/239.93.0.250:5140
安徽卫视,http://171.213.134.150:4022/udp/239.93.1.106:5140
河北卫视,http://171.213.134.150:4022/udp/239.93.0.132:5140
辽宁卫视,http://171.213.134.150:4022/udp/239.93.1.108:5140
云南卫视,http://171.213.134.150:4022/udp/239.93.1.174:5140
河南卫视,http://171.213.134.150:4022/udp/239.93.42.45:5140
广西卫视,http://171.213.134.150:4022/udp/239.93.42.46:5140
云南卫视,http://171.213.134.150:4022/udp/239.93.0.174:5140
吉林卫视,http://171.213.134.150:4022/udp/239.93.0.248:5140
甘肃卫视,http://171.213.134.150:4022/udp/239.93.0.81:5140
陕西卫视,http://171.213.134.150:4022/udp/239.93.0.143:5140
红色经典,http://171.213.134.150:4022/udp/239.93.1.176:5140
上海都市剧场,http://171.213.134.150:4022/udp/239.93.42.30:5140
上海纪实人文,http://171.213.134.150:4022/udp/239.93.1.137:5140
上海生活时尚,http://171.213.134.150:4022/udp/239.93.42.29:5140
上海东方财经,http://171.213.134.150:4022/udp/239.93.1.165:5140
湖南快乐垂钓,http://171.213.134.150:4022/udp/239.93.1.151:5140
湖南茶频道,http://171.213.134.150:4022/udp/239.93.0.114:5140
CGTN英语,http://171.213.134.150:4022/udp/239.93.0.104:5140
CGTN西班牙语,http://171.213.134.150:4022/udp/239.93.42.49:5140
CGTN法语,http://171.213.134.150:4022/udp/239.93.42.50:5140
CETV-1,http://171.213.134.150:4022/udp/239.93.1.111:5140
求索频道,http://171.213.134.150:4022/udp/239.93.42.24:5140
i成都,http://171.213.134.150:4022/udp/239.93.1.104:1234
亲子趣学4K,http://171.213.134.150:4022/udp/239.93.1.191:5140
少儿天地,http://171.213.134.150:4022/udp/239.93.42.34:5140
爱宠宠物,http://171.213.134.150:4022/udp/239.93.42.32:5140
来钓鱼吧,http://171.213.134.150:4022/udp/239.93.42.8:5140
麻辣体育,http://171.213.134.150:4022/udp/239.93.42.2:5140
熊猫体娱,http://171.213.134.150:4022/udp/239.93.0.94:5140
熊猫少儿,http://171.213.134.150:4022/udp/239.93.1.189:5140
熊猫影院,http://171.213.134.150:4022/udp/239.93.0.214:5140
熊猫卡通,http://171.213.134.150:4022/udp/239.93.1.172:5140
熊猫频道,http://171.213.134.150:4022/udp/239.93.0.211:9148
熊猫24小时,http://171.213.134.150:4022/udp/239.93.1.178:5140
收视导视,http://171.213.134.150:4022/udp/239.93.1.39:5140
熊猫爱生活,http://171.213.134.150:4022/udp/239.93.1.190:5140
大爱四川,http://171.213.134.150:4022/udp/239.93.1.110:5140
大爱旅游,http://171.213.134.150:4022/udp/239.93.42.70:5140
大爱生活,http://171.213.134.150:4022/udp/239.93.42.71:5140
大爱时尚,http://171.213.134.150:4022/udp/239.93.42.72:5140
天元围棋,http://171.213.134.150:4022/udp/239.93.42.55:5140
乐龄学堂,http://171.213.134.150:4022/udp/239.93.1.179:5140
星空卫视,http://171.213.134.150:4022/udp/239.93.0.156:2193
CHANNEL-V,http://171.213.134.150:4022/udp/239.93.0.157:2194
四川卫视,http://171.213.132.233:55555/udp/239.93.0.169:5140
康巴卫视,http://171.213.132.233:55555/udp/239.93.0.41:5140
四川影视文艺,http://171.213.132.233:55555/udp/239.93.0.166:5140
四川经济频道,http://171.213.132.233:55555/udp/239.93.1.101:5140
四川新闻频道,http://171.213.132.233:55555/udp/239.93.0.47:5140
四川乡村频道,http://171.213.132.233:55555/udp/239.93.0.52:5140
四川文化旅游,http://171.213.132.233:55555/udp/239.93.1.102:5140
四川科教频道,http://171.213.132.233:55555/udp/239.93.42.44:5140
四川峨眉电影,http://171.213.132.233:55555/udp/239.93.0.252:5140
四川妇女儿童,http://171.213.132.233:55555/udp/239.93.0.219:5140
凤凰中文,http://171.213.132.233:55555/udp/239.93.0.162:2192
凤凰资讯,http://171.213.132.233:55555/udp/239.93.0.118:2191
成都综合频道,http://171.213.132.233:55555/udp/239.93.0.16:5140
成都经济频道,http://171.213.132.233:55555/udp/239.93.0.17:1239
成都生活频道,http://171.213.132.233:55555/udp/239.93.0.18:1238
成都影视频道,http://171.213.132.233:55555/udp/239.93.0.19:1250
成都公共频道,http://171.213.132.233:55555/udp/239.93.1.231:5140
成都少儿频道,http://171.213.132.233:55555/udp/239.93.0.21:1251
蓉城先锋,http://171.213.132.233:55555/udp/239.93.0.91:2101
CCTV-1综合,http://171.213.132.233:55555/udp/239.93.0.184:5140
CCTV-2财经,http://171.213.132.233:55555/udp/239.93.1.23:6000
CCTV-3综艺,http://171.213.132.233:55555/udp/239.93.1.11:2223
CCTV-4中文国际,http://171.213.132.233:55555/udp/239.93.1.105:5140
CCTV-5体育,http://171.213.132.233:55555/udp/239.93.42.37:5140
CCTV-6电影,http://171.213.132.233:55555/udp/239.93.1.13:2226
CCTV-7国防军事,http://171.213.132.233:55555/udp/239.93.1.67:5140
CCTV-8电视剧,http://171.213.132.233:55555/udp/239.93.42.39:5140
CCTV-9纪录,http://171.213.132.233:55555/udp/239.93.1.24:5140
CCTV-10科教,http://171.213.132.233:55555/udp/239.93.1.28:5140
CCTV-11戏曲,http://171.213.132.233:55555/udp/239.93.0.102:5140
CCTV-12社会与法,http://171.213.132.233:55555/udp/239.93.1.30:8124
CCTV-13新闻,http://171.213.132.233:55555/udp/239.93.0.66:5140
CCTV-14少儿,http://171.213.132.233:55555/udp/239.93.1.29:6000
CCTV-15音乐,http://171.213.132.233:55555/udp/239.93.0.103:5140
CCTV-17农业农村,http://171.213.132.233:55555/udp/239.93.0.92:5140
CCTV-5+体育赛事,http://171.213.132.233:55555/udp/239.93.1.36:8004
CCTV-高尔夫网球,http://171.213.132.233:55555/udp/239.93.1.54:5140
CCTV-怀旧剧场,http://171.213.132.233:55555/udp/239.93.1.198:5140
CCTV-第一剧场,http://171.213.132.233:55555/udp/239.93.1.197:5140
CCTV-风云剧场,http://171.213.132.233:55555/udp/239.93.1.156:5140
绚影4K,http://171.213.132.233:55555/udp/239.93.42.33:5140
爱上4K,http://171.213.132.233:55555/udp/239.93.0.97:5140
4K乐享超清,http://171.213.132.233:55555/udp/239.93.0.43:5140
中录动漫4K,http://171.213.132.233:55555/udp/239.93.1.188:5140
百视通华语影院,http://171.213.132.233:55555/udp/239.93.0.138:5140
百视通星光院线,http://171.213.132.233:55555/udp/239.93.0.139:5140
百视通全球大片,http://171.213.132.233:55555/udp/239.93.0.105:5140
百视通热门剧场,http://171.213.132.233:55555/udp/239.93.0.140:5140
百视通谍战剧场,http://171.213.132.233:55555/udp/239.93.0.95:5140
百视通青春动漫,http://171.213.132.233:55555/udp/239.93.0.146:5140
百视通宝宝动画,http://171.213.132.233:55555/udp/239.93.0.147:5140
百视通热门综艺,http://171.213.132.233:55555/udp/239.93.0.151:5140
百视通戏曲精选,http://171.213.132.233:55555/udp/239.93.0.144:5140
百视通电竞天堂,http://171.213.132.233:55555/udp/239.93.1.135:5140
iHOT爱浪漫,http://171.213.132.233:55555/udp/239.93.42.21:5140
iHOT爱喜剧,http://171.213.132.233:55555/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.132.233:55555/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.132.233:55555/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.132.233:55555/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.132.233:55555/udp/239.93.42.14:5140
iHOT爱历史,http://171.213.132.233:55555/udp/239.93.42.13:5140
iHOT爱悬疑,http://171.213.132.233:55555/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.132.233:55555/udp/239.93.42.15:5140
iHOT爱旅行,http://171.213.132.233:55555/udp/239.93.42.16:5140
iHOT爱体育,http://171.213.132.233:55555/udp/239.93.42.19:5140
iHOT爱赛车,http://171.213.132.233:55555/udp/239.93.42.20:5140
iHOT爱动漫,http://171.213.132.233:55555/udp/239.93.42.23:5140
iHOT爱幼教,http://171.213.132.233:55555/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.132.233:55555/udp/239.93.42.18:5140
湖南卫视,http://171.213.132.233:55555/udp/239.93.0.88:5140
江苏卫视,http://171.213.132.233:55555/udp/239.93.0.89:5140
浙江卫视,http://171.213.132.233:55555/udp/239.93.0.124:5140
东方卫视,http://171.213.132.233:55555/udp/239.93.0.123:5140
北京卫视,http://171.213.132.233:55555/udp/239.93.0.180:5140
深圳卫视,http://171.213.132.233:55555/udp/239.93.0.182:5140
广东卫视,http://171.213.132.233:55555/udp/239.93.0.181:5140
天津卫视,http://171.213.132.233:55555/udp/239.93.0.167:5140
山东卫视,http://171.213.132.233:55555/udp/239.93.0.168:5140
江西卫视,http://171.213.132.233:55555/udp/239.93.0.134:5140
东南卫视,http://171.213.132.233:55555/udp/239.93.0.42:5140
黑龙江卫视,http://171.213.132.233:55555/udp/239.93.0.183:5140
重庆卫视,http://171.213.132.233:55555/udp/239.93.1.107:5140
贵州卫视,http://171.213.132.233:55555/udp/239.93.0.131:5140
湖北卫视,http://171.213.132.233:55555/udp/239.93.0.250:5140
安徽卫视,http://171.213.132.233:55555/udp/239.93.1.106:5140
河北卫视,http://171.213.132.233:55555/udp/239.93.0.132:5140
辽宁卫视,http://171.213.132.233:55555/udp/239.93.1.108:5140
云南卫视,http://171.213.132.233:55555/udp/239.93.1.174:5140
河南卫视,http://171.213.132.233:55555/udp/239.93.42.45:5140
广西卫视,http://171.213.132.233:55555/udp/239.93.42.46:5140
云南卫视,http://171.213.132.233:55555/udp/239.93.0.174:5140
吉林卫视,http://171.213.132.233:55555/udp/239.93.0.248:5140
甘肃卫视,http://171.213.132.233:55555/udp/239.93.0.81:5140
陕西卫视,http://171.213.132.233:55555/udp/239.93.0.143:5140
红色经典,http://171.213.132.233:55555/udp/239.93.1.176:5140
上海都市剧场,http://171.213.132.233:55555/udp/239.93.42.30:5140
上海纪实人文,http://171.213.132.233:55555/udp/239.93.1.137:5140
上海生活时尚,http://171.213.132.233:55555/udp/239.93.42.29:5140
上海东方财经,http://171.213.132.233:55555/udp/239.93.1.165:5140
湖南快乐垂钓,http://171.213.132.233:55555/udp/239.93.1.151:5140
湖南茶频道,http://171.213.132.233:55555/udp/239.93.0.114:5140
CGTN英语,http://171.213.132.233:55555/udp/239.93.0.104:5140
CGTN西班牙语,http://171.213.132.233:55555/udp/239.93.42.49:5140
CGTN法语,http://171.213.132.233:55555/udp/239.93.42.50:5140
CETV-1,http://171.213.132.233:55555/udp/239.93.1.111:5140
求索频道,http://171.213.132.233:55555/udp/239.93.42.24:5140
i成都,http://171.213.132.233:55555/udp/239.93.1.104:1234
亲子趣学4K,http://171.213.132.233:55555/udp/239.93.1.191:5140
少儿天地,http://171.213.132.233:55555/udp/239.93.42.34:5140
爱宠宠物,http://171.213.132.233:55555/udp/239.93.42.32:5140
来钓鱼吧,http://171.213.132.233:55555/udp/239.93.42.8:5140
麻辣体育,http://171.213.132.233:55555/udp/239.93.42.2:5140
熊猫体娱,http://171.213.132.233:55555/udp/239.93.0.94:5140
熊猫少儿,http://171.213.132.233:55555/udp/239.93.1.189:5140
熊猫影院,http://171.213.132.233:55555/udp/239.93.0.214:5140
熊猫卡通,http://171.213.132.233:55555/udp/239.93.1.172:5140
熊猫频道,http://171.213.132.233:55555/udp/239.93.0.211:9148
熊猫24小时,http://171.213.132.233:55555/udp/239.93.1.178:5140
收视导视,http://171.213.132.233:55555/udp/239.93.1.39:5140
熊猫爱生活,http://171.213.132.233:55555/udp/239.93.1.190:5140
大爱四川,http://171.213.132.233:55555/udp/239.93.1.110:5140
大爱旅游,http://171.213.132.233:55555/udp/239.93.42.70:5140
大爱生活,http://171.213.132.233:55555/udp/239.93.42.71:5140
大爱时尚,http://171.213.132.233:55555/udp/239.93.42.72:5140
天元围棋,http://171.213.132.233:55555/udp/239.93.42.55:5140
乐龄学堂,http://171.213.132.233:55555/udp/239.93.1.179:5140
星空卫视,http://171.213.132.233:55555/udp/239.93.0.156:2193
CHANNEL-V,http://171.213.132.233:55555/udp/239.93.0.157:2194
四川卫视,http://171.213.141.201:5555/udp/239.93.0.169:5140
康巴卫视,http://171.213.141.201:5555/udp/239.93.0.41:5140
四川影视文艺,http://171.213.141.201:5555/udp/239.93.0.166:5140
四川经济频道,http://171.213.141.201:5555/udp/239.93.1.101:5140
四川新闻频道,http://171.213.141.201:5555/udp/239.93.0.47:5140
四川乡村频道,http://171.213.141.201:5555/udp/239.93.0.52:5140
四川文化旅游,http://171.213.141.201:5555/udp/239.93.1.102:5140
四川科教频道,http://171.213.141.201:5555/udp/239.93.42.44:5140
四川峨眉电影,http://171.213.141.201:5555/udp/239.93.0.252:5140
四川妇女儿童,http://171.213.141.201:5555/udp/239.93.0.219:5140
凤凰中文,http://171.213.141.201:5555/udp/239.93.0.162:2192
凤凰资讯,http://171.213.141.201:5555/udp/239.93.0.118:2191
成都综合频道,http://171.213.141.201:5555/udp/239.93.0.16:5140
成都经济频道,http://171.213.141.201:5555/udp/239.93.0.17:1239
成都生活频道,http://171.213.141.201:5555/udp/239.93.0.18:1238
成都影视频道,http://171.213.141.201:5555/udp/239.93.0.19:1250
成都公共频道,http://171.213.141.201:5555/udp/239.93.1.231:5140
成都少儿频道,http://171.213.141.201:5555/udp/239.93.0.21:1251
蓉城先锋,http://171.213.141.201:5555/udp/239.93.0.91:2101
CCTV-1综合,http://171.213.141.201:5555/udp/239.93.0.184:5140
CCTV-2财经,http://171.213.141.201:5555/udp/239.93.1.23:6000
CCTV-3综艺,http://171.213.141.201:5555/udp/239.93.1.11:2223
CCTV-4中文国际,http://171.213.141.201:5555/udp/239.93.1.105:5140
CCTV-5体育,http://171.213.141.201:5555/udp/239.93.42.37:5140
CCTV-6电影,http://171.213.141.201:5555/udp/239.93.1.13:2226
CCTV-7国防军事,http://171.213.141.201:5555/udp/239.93.1.67:5140
CCTV-8电视剧,http://171.213.141.201:5555/udp/239.93.42.39:5140
CCTV-9纪录,http://171.213.141.201:5555/udp/239.93.1.24:5140
CCTV-10科教,http://171.213.141.201:5555/udp/239.93.1.28:5140
CCTV-11戏曲,http://171.213.141.201:5555/udp/239.93.0.102:5140
CCTV-12社会与法,http://171.213.141.201:5555/udp/239.93.1.30:8124
CCTV-13新闻,http://171.213.141.201:5555/udp/239.93.0.66:5140
CCTV-14少儿,http://171.213.141.201:5555/udp/239.93.1.29:6000
CCTV-15音乐,http://171.213.141.201:5555/udp/239.93.0.103:5140
CCTV-17农业农村,http://171.213.141.201:5555/udp/239.93.0.92:5140
CCTV-5+体育赛事,http://171.213.141.201:5555/udp/239.93.1.36:8004
CCTV-高尔夫网球,http://171.213.141.201:5555/udp/239.93.1.54:5140
CCTV-怀旧剧场,http://171.213.141.201:5555/udp/239.93.1.198:5140
CCTV-第一剧场,http://171.213.141.201:5555/udp/239.93.1.197:5140
CCTV-风云剧场,http://171.213.141.201:5555/udp/239.93.1.156:5140
绚影4K,http://171.213.141.201:5555/udp/239.93.42.33:5140
爱上4K,http://171.213.141.201:5555/udp/239.93.0.97:5140
4K乐享超清,http://171.213.141.201:5555/udp/239.93.0.43:5140
中录动漫4K,http://171.213.141.201:5555/udp/239.93.1.188:5140
百视通华语影院,http://171.213.141.201:5555/udp/239.93.0.138:5140
百视通星光院线,http://171.213.141.201:5555/udp/239.93.0.139:5140
百视通全球大片,http://171.213.141.201:5555/udp/239.93.0.105:5140
百视通热门剧场,http://171.213.141.201:5555/udp/239.93.0.140:5140
百视通谍战剧场,http://171.213.141.201:5555/udp/239.93.0.95:5140
百视通青春动漫,http://171.213.141.201:5555/udp/239.93.0.146:5140
百视通宝宝动画,http://171.213.141.201:5555/udp/239.93.0.147:5140
百视通热门综艺,http://171.213.141.201:5555/udp/239.93.0.151:5140
百视通戏曲精选,http://171.213.141.201:5555/udp/239.93.0.144:5140
百视通电竞天堂,http://171.213.141.201:5555/udp/239.93.1.135:5140
iHOT爱浪漫,http://171.213.141.201:5555/udp/239.93.42.21:5140
iHOT爱喜剧,http://171.213.141.201:5555/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.141.201:5555/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.141.201:5555/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.141.201:5555/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.141.201:5555/udp/239.93.42.14:5140
iHOT爱历史,http://171.213.141.201:5555/udp/239.93.42.13:5140
iHOT爱悬疑,http://171.213.141.201:5555/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.141.201:5555/udp/239.93.42.15:5140
iHOT爱旅行,http://171.213.141.201:5555/udp/239.93.42.16:5140
iHOT爱体育,http://171.213.141.201:5555/udp/239.93.42.19:5140
iHOT爱赛车,http://171.213.141.201:5555/udp/239.93.42.20:5140
iHOT爱动漫,http://171.213.141.201:5555/udp/239.93.42.23:5140
iHOT爱幼教,http://171.213.141.201:5555/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.141.201:5555/udp/239.93.42.18:5140
湖南卫视,http://171.213.141.201:5555/udp/239.93.0.88:5140
江苏卫视,http://171.213.141.201:5555/udp/239.93.0.89:5140
浙江卫视,http://171.213.141.201:5555/udp/239.93.0.124:5140
东方卫视,http://171.213.141.201:5555/udp/239.93.0.123:5140
北京卫视,http://171.213.141.201:5555/udp/239.93.0.180:5140
深圳卫视,http://171.213.141.201:5555/udp/239.93.0.182:5140
广东卫视,http://171.213.141.201:5555/udp/239.93.0.181:5140
天津卫视,http://171.213.141.201:5555/udp/239.93.0.167:5140
山东卫视,http://171.213.141.201:5555/udp/239.93.0.168:5140
江西卫视,http://171.213.141.201:5555/udp/239.93.0.134:5140
东南卫视,http://171.213.141.201:5555/udp/239.93.0.42:5140
黑龙江卫视,http://171.213.141.201:5555/udp/239.93.0.183:5140
重庆卫视,http://171.213.141.201:5555/udp/239.93.1.107:5140
贵州卫视,http://171.213.141.201:5555/udp/239.93.0.131:5140
湖北卫视,http://171.213.141.201:5555/udp/239.93.0.250:5140
安徽卫视,http://171.213.141.201:5555/udp/239.93.1.106:5140
河北卫视,http://171.213.141.201:5555/udp/239.93.0.132:5140
辽宁卫视,http://171.213.141.201:5555/udp/239.93.1.108:5140
云南卫视,http://171.213.141.201:5555/udp/239.93.1.174:5140
河南卫视,http://171.213.141.201:5555/udp/239.93.42.45:5140
广西卫视,http://171.213.141.201:5555/udp/239.93.42.46:5140
云南卫视,http://171.213.141.201:5555/udp/239.93.0.174:5140
吉林卫视,http://171.213.141.201:5555/udp/239.93.0.248:5140
甘肃卫视,http://171.213.141.201:5555/udp/239.93.0.81:5140
陕西卫视,http://171.213.141.201:5555/udp/239.93.0.143:5140
红色经典,http://171.213.141.201:5555/udp/239.93.1.176:5140
上海都市剧场,http://171.213.141.201:5555/udp/239.93.42.30:5140
上海纪实人文,http://171.213.141.201:5555/udp/239.93.1.137:5140
上海生活时尚,http://171.213.141.201:5555/udp/239.93.42.29:5140
上海东方财经,http://171.213.141.201:5555/udp/239.93.1.165:5140
湖南快乐垂钓,http://171.213.141.201:5555/udp/239.93.1.151:5140
湖南茶频道,http://171.213.141.201:5555/udp/239.93.0.114:5140
CGTN英语,http://171.213.141.201:5555/udp/239.93.0.104:5140
CGTN西班牙语,http://171.213.141.201:5555/udp/239.93.42.49:5140
CGTN法语,http://171.213.141.201:5555/udp/239.93.42.50:5140
CETV-1,http://171.213.141.201:5555/udp/239.93.1.111:5140
求索频道,http://171.213.141.201:5555/udp/239.93.42.24:5140
i成都,http://171.213.141.201:5555/udp/239.93.1.104:1234
亲子趣学4K,http://171.213.141.201:5555/udp/239.93.1.191:5140
少儿天地,http://171.213.141.201:5555/udp/239.93.42.34:5140
爱宠宠物,http://171.213.141.201:5555/udp/239.93.42.32:5140
来钓鱼吧,http://171.213.141.201:5555/udp/239.93.42.8:5140
麻辣体育,http://171.213.141.201:5555/udp/239.93.42.2:5140
熊猫体娱,http://171.213.141.201:5555/udp/239.93.0.94:5140
熊猫少儿,http://171.213.141.201:5555/udp/239.93.1.189:5140
熊猫影院,http://171.213.141.201:5555/udp/239.93.0.214:5140
熊猫卡通,http://171.213.141.201:5555/udp/239.93.1.172:5140
熊猫频道,http://171.213.141.201:5555/udp/239.93.0.211:9148
熊猫24小时,http://171.213.141.201:5555/udp/239.93.1.178:5140
收视导视,http://171.213.141.201:5555/udp/239.93.1.39:5140
熊猫爱生活,http://171.213.141.201:5555/udp/239.93.1.190:5140
大爱四川,http://171.213.141.201:5555/udp/239.93.1.110:5140
大爱旅游,http://171.213.141.201:5555/udp/239.93.42.70:5140
大爱生活,http://171.213.141.201:5555/udp/239.93.42.71:5140
大爱时尚,http://171.213.141.201:5555/udp/239.93.42.72:5140
天元围棋,http://171.213.141.201:5555/udp/239.93.42.55:5140
乐龄学堂,http://171.213.141.201:5555/udp/239.93.1.179:5140
星空卫视,http://171.213.141.201:5555/udp/239.93.0.156:2193
CHANNEL-V,http://171.213.141.201:5555/udp/239.93.0.157:2194
天津联通,#genre#
天津卫视,http://221.198.177.123:8888/udp/225.1.1.111:5002
天津新闻,http://221.198.177.123:8888/udp/225.1.1.130:5002
天津文艺,http://221.198.177.123:8888/udp/225.1.1.131:5002
天津影视,http://221.198.177.123:8888/udp/225.1.1.149:5002
天津都市,http://221.198.177.123:8888/udp/225.1.1.128:5002
天津体育,http://221.198.177.123:8888/udp/225.1.1.122:5002
天津科教,http://221.198.177.123:8888/udp/225.1.1.129:5002
CCTV-1综合,http://221.198.177.123:8888/udp/225.1.1.120:5002
CCTV-2财经,http://221.198.177.123:8888/udp/225.1.1.133:5002
CCTV-3综艺,http://221.198.177.123:8888/udp/225.1.1.158:5002
CCTV-4中文国际,http://221.198.177.123:8888/udp/225.1.1.150:5002
CCTV-5体育,http://221.198.177.123:8888/udp/225.1.1.160:5002
CCTV-6电影,http://221.198.177.123:8888/udp/225.1.1.195:5002
CCTV-7国防军事,http://221.198.177.123:8888/udp/225.1.1.138:5002
CCTV-8电视剧,http://221.198.177.123:8888/udp/225.1.1.196:5002
CCTV-9纪录,http://221.198.177.123:8888/udp/225.1.1.119:5002
CCTV-10科教,http://221.198.177.123:8888/udp/225.1.1.140:5002
CCTV-11戏曲,http://221.198.177.123:8888/udp/225.1.2.192:5002
CCTV-12社会与法,http://221.198.177.123:8888/udp/225.1.1.142:5002
CCTV-13新闻,http://221.198.177.123:8888/udp/225.1.2.193:5002
CCTV-14少儿,http://221.198.177.123:8888/udp/225.1.1.144:5002
CCTV-15音乐,http://221.198.177.123:8888/udp/225.1.2.194:5002
CCTV-16奥林匹克,http://221.198.177.123:8888/udp/225.1.2.237:5002
CCTV-17农业农村,http://221.198.177.123:8888/udp/225.1.2.52:5002
CCTV-5+体育赛事,http://221.198.177.123:8888/udp/225.1.1.121:5002
CHC动作电影,http://221.198.177.123:8888/udp/225.1.1.215:5002
CHC高清电影,http://221.198.177.123:8888/udp/225.1.1.214:5002
CHC家庭影院,http://221.198.177.123:8888/udp/225.1.1.213:5002
CCTV-第一剧场,http://221.198.177.123:8888/udp/225.1.2.175:5002
CCTV-怀旧剧场,http://221.198.177.123:8888/udp/225.1.2.173:5002
CCTV-风云剧场,http://221.198.177.123:8888/udp/225.1.2.174:5002
CCTV-兵器科技,http://221.198.177.123:8888/udp/225.1.2.166:5002
CCTV-风云音乐,http://221.198.177.123:8888/udp/225.1.2.176:5002
CCTV-风云足球,http://221.198.177.123:8888/udp/225.1.2.168:5002
CCTV-高尔夫网球,http://221.198.177.123:8888/udp/225.1.2.169:5002
CCTV-女性时尚,http://221.198.177.123:8888/udp/225.1.2.172:5002
CCTV-世界地理,http://221.198.177.123:8888/udp/225.1.2.171:5002
CCTV-电视指南,http://221.198.177.123:8888/udp/225.1.2.167:5002
CCTV-文化精品,http://221.198.177.123:8888/udp/225.1.2.177:5002
CCTV-央视台球,http://221.198.177.123:8888/udp/225.1.2.170:5002
北京卫视,http://221.198.177.123:8888/udp/225.1.1.113:5002
东方卫视,http://221.198.177.123:8888/udp/225.1.2.31:5002
湖北卫视,http://221.198.177.123:8888/udp/225.1.1.147:5002
湖南卫视,http://221.198.177.123:8888/udp/225.1.1.114:5002
浙江卫视,http://221.198.177.123:8888/udp/225.1.1.112:5002
江苏卫视,http://221.198.177.123:8888/udp/225.1.1.126:5002
江西卫视,http://221.198.177.123:8888/udp/225.1.2.29:5002
安徽卫视,http://221.198.177.123:8888/udp/225.1.1.127:5002
广东卫视,http://221.198.177.123:8888/udp/225.1.1.116:5002
深圳卫视,http://221.198.177.123:8888/udp/225.1.1.117:5002
四川卫视,http://221.198.177.123:8888/udp/225.1.1.123:5002
贵州卫视,http://221.198.177.123:8888/udp/225.1.2.28:5002
广西卫视,http://221.198.177.123:8888/udp/225.1.2.81:5002
重庆卫视,http://221.198.177.123:8888/udp/225.1.1.155:5002
河北卫视,http://221.198.177.123:8888/udp/225.1.2.27:5002
海南卫视,http://221.198.177.123:8888/udp/225.1.2.82:5002
河南卫视,http://221.198.177.123:8888/udp/225.1.2.61:5002
吉林卫视,http://221.198.177.123:8888/udp/225.1.2.26:5002
黑龙江卫视,http://221.198.177.123:8888/udp/225.1.1.115:5002
辽宁卫视,http://221.198.177.123:8888/udp/225.1.1.154:5002
4K影视,http://221.198.177.123:8888/udp/225.1.2.190:5002
湖南金鹰纪实,http://221.198.177.123:8888/udp/225.1.1.124:5002
湖南金鹰卡通,http://221.198.177.123:8888/udp/225.1.2.236:5002
湖南茶频道,http://221.198.177.123:8888/udp/225.1.2.19:5002
上海动漫秀场,http://221.198.177.123:8888/udp/225.1.1.134:5002
上海都市剧场,http://221.198.177.123:8888/udp/225.1.1.146:5002
上海欢笑剧场,http://221.198.177.123:8888/udp/225.1.1.139:5002
上海纪实人文,http://221.198.177.123:8888/udp/225.1.2.25:5002
上海法制天地,http://221.198.177.123:8888/udp/225.1.1.237:5002
上海生活时尚,http://221.198.177.123:8888/udp/225.1.1.143:5002
上海金色学堂,http://221.198.177.123:8888/udp/225.1.1.236:5002
上海游戏风云,http://221.198.177.123:8888/udp/225.1.1.135:5002
上海东方财经,http://221.198.177.123:8888/udp/225.1.1.247:5002
上海乐游纪实,http://221.198.177.123:8888/udp/225.1.1.145:5002
河南梨园频道,http://221.198.177.123:8888/udp/225.1.2.104:5002
河南武术世界,http://221.198.177.123:8888/udp/225.1.2.129:5002
魅力足球,http://221.198.177.123:8888/udp/225.1.1.137:5002
天津IPTV,http://221.198.177.123:8888/udp/225.1.2.123:5002
CETV早期教育,http://221.198.177.123:8888/udp/225.1.2.207:5002
蓟州频道,http://221.198.177.123:8888/udp/225.1.1.82:5002
河东频道,http://221.198.177.123:8888/udp/225.1.2.2:5002
河西频道,http://221.198.177.123:8888/udp/225.1.2.4:5002
静海频道,http://221.198.177.123:8888/udp/225.1.1.110:5002
滨海1,http://221.198.177.123:8888/udp/225.1.2.7:5002
滨海2,http://221.198.177.123:8888/udp/225.1.2.8:5002
河北联通,#genre#
河北卫视,http://101.22.74.98:8888/rtp/239.253.92.154:6011
河北经济生活,http://101.22.74.98:8888/rtp/239.253.92.171:6001
河北都市频道,http://101.22.74.98:8888/rtp/239.253.92.172:6002
河北影视剧,http://101.22.74.98:8888/rtp/239.253.92.173:6003
河北少儿科教,http://101.22.74.98:8888/rtp/239.253.92.174:6004
河北公共频道,http://101.22.74.98:8888/rtp/239.253.92.175:6005
河北农民,http://101.22.74.98:8888/rtp/239.253.92.176:6006
睛彩河北,http://101.22.74.98:8888/rtp/239.253.92.104:6221
