浙江频道 2026/02/01 更新,#genre#
TTV2,http://36.49.51.207:8800/rtp/239.37.0.133:5540
TTV3,http://36.49.51.207:8800/rtp/239.37.0.134:5540
磐石综合频道,http://36.49.51.207:8800/rtp/239.37.0.164:5540
图门电视台,http://36.49.51.207:8800/rtp/239.37.0.166:5540
未知,http://36.49.51.207:8800/rtp/239.37.0.165:5540
梨树新闻,http://36.49.51.207:8800/rtp/239.37.0.168:5540
tv1,http://36.49.51.207:8800/rtp/239.37.0.167:5540
综合纪实,http://36.49.51.207:8800/rtp/239.37.0.170:5540
双辽,http://36.49.51.207:8800/rtp/239.37.0.169:5540
未知综合,http://36.49.51.207:8800/rtp/239.37.0.172:5540
未知TV,http://36.49.51.207:8800/rtp/239.37.0.171:5540
梅河口电视台,http://36.49.51.207:8800/rtp/239.37.0.173:5540
未知地方综合,http://36.49.51.207:8800/rtp/239.37.0.175:5540
DFTV综合,http://36.49.51.207:8800/rtp/239.37.0.179:5540
乾安综合,http://36.49.51.207:8800/rtp/239.37.0.181:5540
未知电视台,http://36.49.51.207:8800/rtp/239.37.0.220:5540
吉林电信-组播2,#genre#
吉林电信-组播3,#genre#
云南电信-组播1,#genre#
云南卫视,http://106.59.3.233:55555/rtp/239.200.200.145:8840
云南都市频道,http://106.59.3.233:55555/rtp/239.200.200.12:8844
云南娱乐频道,http://106.59.3.233:55555/rtp/239.200.200.13:8848
云南影视频道,http://106.59.3.233:55555/rtp/239.200.200.15:8856
云南康旅频道,http://106.59.3.233:55555/rtp/239.200.200.31:8860
云南少儿频道,http://106.59.3.233:55555/rtp/239.200.200.32:8864
澜湄国际频道,http://106.59.3.233:55555/rtp/239.200.200.33:8024
云南4K频道,http://106.59.3.233:55555/rtp/239.200.200.178:8884
楚雄新闻频道,http://106.59.3.233:55555/rtp/239.200.200.116:8708
禄丰市电视台,http://106.59.3.233:55555/rtp/239.200.200.163:8798
CCTV-1综合,http://106.59.3.233:55555/udp/239.200.201.135:8880
CCTV-1综合,http://106.59.3.233:55555/udp/239.200.200.70:8008
CCTV-1综合,http://106.59.3.233:55555/udp/239.200.200.95:8044
CCTV-1综合,http://106.59.3.233:55555/rtp/239.200.200.2:8080
CCTV-1综合,http://106.59.3.233:55555/rtp/239.200.200.14:8852
CCTV-1综合,http://106.59.3.233:55555/rtp/239.200.201.45:8800
CCTV-1综合,http://106.59.3.233:55555/rtp/239.200.200.117:8712
CCTV-2财经,http://106.59.3.233:55555/udp/239.200.200.104:8084
CCTV-3综艺,http://106.59.3.233:55555/udp/239.200.200.18:9008
CCTV-4中文国际,http://106.59.3.233:55555/udp/239.200.200.128:8652
CCTV-5体育,http://106.59.3.233:55555/udp/239.200.200.20:9016
CCTV-5+体育赛事,http://106.59.3.233:55555/rtp/239.200.200.9:8004
CCTV-6电影,http://106.59.3.233:55555/rtp/239.200.200.21:9020
CCTV-7国防军事,http://106.59.3.233:55555/udp/239.200.200.105:8104
CCTV-8电视剧,http://106.59.3.233:55555/udp/239.200.200.23:9028
CCTV-9纪录,http://106.59.3.233:55555/udp/239.200.200.106:8112
CCTV-10科教,http://106.59.3.233:55555/rtp/239.200.200.107:8116
CCTV-11戏曲,http://106.59.3.233:55555/rtp/239.200.201.125:8480
CCTV-12社会与法,http://106.59.3.233:55555/udp/239.200.200.108:8124
CCTV-13新闻,http://106.59.3.233:55555/udp/239.200.201.170:8620
CCTV-14少儿,http://106.59.3.233:55555/udp/239.200.200.109:8132
CCTV-15音乐,http://106.59.3.233:55555/rtp/239.200.201.112:8496
CCTV-16奥林匹克,http://106.59.3.233:55555/rtp/239.200.200.193:8776
CCTV-16奥林匹克4K,http://106.59.3.233:55555/rtp/239.200.200.194:8780
CCTV-17农业农村,http://106.59.3.233:55555/rtp/239.200.201.128:8504
CHC动作电影,http://106.59.3.233:55555/rtp/239.200.201.31:8144
CHC影迷电影,http://106.59.3.233:55555/rtp/239.200.201.34:8148
CHC家庭影院,http://106.59.3.233:55555/rtp/239.200.201.30:8140
CCTV第一剧场,http://106.59.3.233:55555/rtp/239.200.200.82:8004
CCTV电视指南,http://106.59.3.233:55555/rtp/239.200.200.83:8000
CCTV风云剧场,http://106.59.3.233:55555/rtp/239.200.200.84:8016
CCTV怀旧剧场,http://106.59.3.233:55555/rtp/239.200.200.85:8032
CCTV风云音乐,http://106.59.3.233:55555/rtp/239.200.200.86:8008
CCTV风云足球,http://106.59.3.233:55555/rtp/239.200.200.88:8020
CCTV高尔夫网球,http://106.59.3.233:55555/rtp/239.200.200.89:8024
CCTV兵器科技,http://106.59.3.233:55555/rtp/239.200.200.91:8036
CCTV央视文化精品,http://106.59.3.233:55555/rtp/239.200.200.92:8028
CCTV女性时尚,http://106.59.3.233:55555/rtp/239.200.200.100:8084
CCTV世界地理,http://106.59.3.233:55555/rtp/239.200.200.130:8012
CCTV央视台球,http://106.59.3.233:55555/rtp/239.200.200.135:8076
CCTV4K超高清,http://106.59.3.233:55555/rtp/239.200.200.202:8784
安徽卫视,http://106.59.3.233:55555/udp/239.200.200.129:8720
北京卫视,http://106.59.3.233:55555/rtp/239.200.200.5:8024
东方卫视,http://106.59.3.233:55555/udp/239.200.200.8:8032
浙江卫视,http://106.59.3.233:55555/udp/239.200.200.141:8724
湖北卫视,http://106.59.3.233:55555/rtp/239.200.200.68:8772
湖南卫视,http://106.59.3.233:55555/rtp/239.200.200.6:8012
吉林卫视,http://106.59.3.233:55555/udp/239.200.201.127:8792
江苏卫视,http://106.59.3.233:55555/udp/239.200.200.7:8028
江西卫视,http://106.59.3.233:55555/udp/239.200.201.79:8876
深圳卫视,http://106.59.3.233:55555/rtp/239.200.200.67:8776
四川卫视,http://106.59.3.233:55555/udp/239.200.201.137:8796
东南卫视,http://106.59.3.233:55555/udp/239.200.201.69:8764
甘肃卫视,http://106.59.3.233:55555/udp/239.200.200.186:8356
广东卫视,http://106.59.3.233:55555/udp/239.200.201.35:8768
山东卫视,http://106.59.3.233:55555/rtp/239.200.200.168:8748
贵州卫视,http://106.59.3.233:55555/udp/239.200.201.119:8788
海南卫视,http://106.59.3.233:55555/udp/239.200.201.159:8408
河南卫视,http://106.59.3.233:55555/udp/239.200.201.158:8412
天津卫视,http://106.59.3.233:55555/udp/239.200.200.69:1234
黑龙江卫视,http://106.59.3.233:55555/rtp/239.200.200.66:8016
辽宁卫视,http://106.59.3.233:55555/udp/239.200.200.167:8736
内蒙卫视,http://106.59.3.233:55555/rtp/239.200.200.57:8296
广西卫视,http://106.59.3.233:55555/rtp/239.200.200.53:8280
重庆卫视,http://106.59.3.233:55555/rtp/239.200.200.49:8264
宁夏卫视,http://106.59.3.233:55555/rtp/239.200.200.60:8308
青海卫视,http://106.59.3.233:55555/rtp/239.200.200.58:8300
山西卫视,http://106.59.3.233:55555/rtp/239.200.200.56:8292
陕西卫视,http://106.59.3.233:55555/rtp/239.200.200.55:8288
新疆卫视,http://106.59.3.233:55555/rtp/239.200.200.62:8316
西藏卫视,http://106.59.3.233:55555/rtp/239.200.200.61:8312
三沙卫视,http://106.59.3.233:55555/rtp/239.200.201.136:8140
山东教育卫视,http://106.59.3.233:55555/rtp/239.200.201.77:8132
CCTV-4美洲,http://106.59.3.233:55555/rtp/239.200.201.181:4220
CCTV-4欧洲,http://106.59.3.233:55555/rtp/239.200.201.180:4220
CETV1,http://106.59.3.233:55555/udp/239.200.201.49:8756
CETV2,http://106.59.3.233:55555/rtp/239.200.201.121:8780
CETV4,http://106.59.3.233:55555/rtp/239.200.201.122:8784
CGTN英语,http://106.59.3.233:55555/udp/239.200.200.30:8500
CGTN英语,http://106.59.3.233:55555/udp/239.200.201.182:4220
CGTN纪录,http://106.59.3.233:55555/udp/239.200.201.183:4220
CGTN阿拉伯语,http://106.59.3.233:55555/udp/239.200.201.186:4220
CGTN俄语,http://106.59.3.233:55555/udp/239.200.201.187:4220
CGTN西班牙语,http://106.59.3.233:55555/udp/239.200.201.184:4220
CGTN法语,http://106.59.3.233:55555/rtp/239.200.201.185:4220
北京纪实科教,http://106.59.3.233:55555/rtp/239.200.200.147:8728
金鹰纪实,http://106.59.3.233:55555/rtp/239.200.201.126:8840
金鹰卡通,http://106.59.3.233:55555/rtp/239.200.200.65:8328
快乐垂钓,http://106.59.3.233:55555/rtp/239.200.200.103:8400
茶频道,http://106.59.3.233:55555/rtp/239.200.201.36:8404
河南梨园频道,http://106.59.3.233:55555/rtp/239.200.200.101:8048
河南文物宝库,http://106.59.3.233:55555/rtp/239.200.200.96:8112
河南武术世界,http://106.59.3.233:55555/rtp/239.200.200.90:8064
中国交通,http://106.59.3.233:55555/udp/239.200.201.138:8556
华数电影1,http://106.59.3.233:55555/udp/239.200.200.77:9016
华数电影2,http://106.59.3.233:55555/udp/239.200.200.73:9024
华数电视剧1,http://106.59.3.233:55555/rtp/239.200.200.72:9020
华数电视剧2,http://106.59.3.233:55555/udp/239.200.200.74:9012
华数电视剧3,http://106.59.3.233:55555/udp/239.200.200.11:8072
华数电视剧4,http://106.59.3.233:55555/rtp/239.200.200.78:1234
华数动漫,http://106.59.3.233:55555/rtp/239.200.200.75:9000
先锋乒羽,http://106.59.3.233:55555/rtp/239.200.201.33:4120
卡酷少儿,http://106.59.3.233:55555/rtp/239.200.200.64:8324
新动漫,http://106.59.3.233:55555/rtp/239.200.201.32:4120
重庆汽摩,http://106.59.3.233:55555/rtp/239.200.200.98:8052
IPTV1,http://106.59.3.233:55555/udp/239.200.200.81:1234
IPTV2,http://106.59.3.233:55555/rtp/239.200.200.79:1234
IPTV3,http://106.59.3.233:55555/udp/239.200.200.76:9004
IPTV4,http://106.59.3.233:55555/rtp/239.200.200.71:8012
IPTV5,http://106.59.3.233:55555/udp/239.200.201.5:4120
IPTV6,http://106.59.3.233:55555/udp/239.200.201.81:4120
IPTV7,http://106.59.3.233:55555/rtp/239.200.200.10:9008
IPTV10,http://106.59.3.233:55555/rtp/239.200.200.80:1234
云南电信-组播2,#genre#
云南卫视,http://106.59.3.119:55555/rtp/239.200.200.145:8840
云南都市频道,http://106.59.3.119:55555/rtp/239.200.200.12:8844
云南娱乐频道,http://106.59.3.119:55555/rtp/239.200.200.13:8848
云南影视频道,http://106.59.3.119:55555/rtp/239.200.200.15:8856
云南康旅频道,http://106.59.3.119:55555/rtp/239.200.200.31:8860
云南少儿频道,http://106.59.3.119:55555/rtp/239.200.200.32:8864
澜湄国际频道,http://106.59.3.119:55555/rtp/239.200.200.33:8024
云南4K频道,http://106.59.3.119:55555/rtp/239.200.200.178:8884
楚雄新闻频道,http://106.59.3.119:55555/rtp/239.200.200.116:8708
禄丰市电视台,http://106.59.3.119:55555/rtp/239.200.200.163:8798
CCTV-1综合,http://106.59.3.119:55555/udp/239.200.201.135:8880
CCTV-1综合,http://106.59.3.119:55555/udp/239.200.200.70:8008
CCTV-1综合,http://106.59.3.119:55555/udp/239.200.200.95:8044
CCTV-1综合,http://106.59.3.119:55555/rtp/239.200.200.2:8080
CCTV-1综合,http://106.59.3.119:55555/rtp/239.200.200.14:8852
CCTV-1综合,http://106.59.3.119:55555/rtp/239.200.201.45:8800
CCTV-1综合,http://106.59.3.119:55555/rtp/239.200.200.117:8712
CCTV-2财经,http://106.59.3.119:55555/udp/239.200.200.104:8084
CCTV-3综艺,http://106.59.3.119:55555/udp/239.200.200.18:9008
CCTV-4中文国际,http://106.59.3.119:55555/udp/239.200.200.128:8652
CCTV-5体育,http://106.59.3.119:55555/udp/239.200.200.20:9016
CCTV-5+体育赛事,http://106.59.3.119:55555/rtp/239.200.200.9:8004
CCTV-6电影,http://106.59.3.119:55555/rtp/239.200.200.21:9020
CCTV-7国防军事,http://106.59.3.119:55555/udp/239.200.200.105:8104
CCTV-8电视剧,http://106.59.3.119:55555/udp/239.200.200.23:9028
CCTV-9纪录,http://106.59.3.119:55555/udp/239.200.200.106:8112
CCTV-10科教,http://106.59.3.119:55555/rtp/239.200.200.107:8116
CCTV-11戏曲,http://106.59.3.119:55555/rtp/239.200.201.125:8480
CCTV-12社会与法,http://106.59.3.119:55555/udp/239.200.200.108:8124
CCTV-13新闻,http://106.59.3.119:55555/udp/239.200.201.170:8620
CCTV-14少儿,http://106.59.3.119:55555/udp/239.200.200.109:8132
CCTV-15音乐,http://106.59.3.119:55555/rtp/239.200.201.112:8496
CCTV-16奥林匹克,http://106.59.3.119:55555/rtp/239.200.200.193:8776
CCTV-16奥林匹克4K,http://106.59.3.119:55555/rtp/239.200.200.194:8780
CCTV-17农业农村,http://106.59.3.119:55555/rtp/239.200.201.128:8504
CHC动作电影,http://106.59.3.119:55555/rtp/239.200.201.31:8144
CHC影迷电影,http://106.59.3.119:55555/rtp/239.200.201.34:8148
CHC家庭影院,http://106.59.3.119:55555/rtp/239.200.201.30:8140
CCTV第一剧场,http://106.59.3.119:55555/rtp/239.200.200.82:8004
CCTV电视指南,http://106.59.3.119:55555/rtp/239.200.200.83:8000
CCTV风云剧场,http://106.59.3.119:55555/rtp/239.200.200.84:8016
CCTV怀旧剧场,http://106.59.3.119:55555/rtp/239.200.200.85:8032
CCTV风云音乐,http://106.59.3.119:55555/rtp/239.200.200.86:8008
CCTV风云足球,http://106.59.3.119:55555/rtp/239.200.200.88:8020
CCTV高尔夫网球,http://106.59.3.119:55555/rtp/239.200.200.89:8024
CCTV兵器科技,http://106.59.3.119:55555/rtp/239.200.200.91:8036
CCTV央视文化精品,http://106.59.3.119:55555/rtp/239.200.200.92:8028
CCTV女性时尚,http://106.59.3.119:55555/rtp/239.200.200.100:8084
CCTV世界地理,http://106.59.3.119:55555/rtp/239.200.200.130:8012
CCTV央视台球,http://106.59.3.119:55555/rtp/239.200.200.135:8076
CCTV4K超高清,http://106.59.3.119:55555/rtp/239.200.200.202:8784
安徽卫视,http://106.59.3.119:55555/udp/239.200.200.129:8720
北京卫视,http://106.59.3.119:55555/rtp/239.200.200.5:8024
东方卫视,http://106.59.3.119:55555/udp/239.200.200.8:8032
浙江卫视,http://106.59.3.119:55555/udp/239.200.200.141:8724
湖北卫视,http://106.59.3.119:55555/rtp/239.200.200.68:8772
湖南卫视,http://106.59.3.119:55555/rtp/239.200.200.6:8012
吉林卫视,http://106.59.3.119:55555/udp/239.200.201.127:8792
江苏卫视,http://106.59.3.119:55555/udp/239.200.200.7:8028
江西卫视,http://106.59.3.119:55555/udp/239.200.201.79:8876
深圳卫视,http://106.59.3.119:55555/rtp/239.200.200.67:8776
四川卫视,http://106.59.3.119:55555/udp/239.200.201.137:8796
东南卫视,http://106.59.3.119:55555/udp/239.200.201.69:8764
甘肃卫视,http://106.59.3.119:55555/udp/239.200.200.186:8356
广东卫视,http://106.59.3.119:55555/udp/239.200.201.35:8768
山东卫视,http://106.59.3.119:55555/rtp/239.200.200.168:8748
贵州卫视,http://106.59.3.119:55555/udp/239.200.201.119:8788
海南卫视,http://106.59.3.119:55555/udp/239.200.201.159:8408
河南卫视,http://106.59.3.119:55555/udp/239.200.201.158:8412
天津卫视,http://106.59.3.119:55555/udp/239.200.200.69:1234
黑龙江卫视,http://106.59.3.119:55555/rtp/239.200.200.66:8016
辽宁卫视,http://106.59.3.119:55555/udp/239.200.200.167:8736
内蒙卫视,http://106.59.3.119:55555/rtp/239.200.200.57:8296
广西卫视,http://106.59.3.119:55555/rtp/239.200.200.53:8280
重庆卫视,http://106.59.3.119:55555/rtp/239.200.200.49:8264
宁夏卫视,http://106.59.3.119:55555/rtp/239.200.200.60:8308
青海卫视,http://106.59.3.119:55555/rtp/239.200.200.58:8300
山西卫视,http://106.59.3.119:55555/rtp/239.200.200.56:8292
陕西卫视,http://106.59.3.119:55555/rtp/239.200.200.55:8288
新疆卫视,http://106.59.3.119:55555/rtp/239.200.200.62:8316
西藏卫视,http://106.59.3.119:55555/rtp/239.200.200.61:8312
三沙卫视,http://106.59.3.119:55555/rtp/239.200.201.136:8140
山东教育卫视,http://106.59.3.119:55555/rtp/239.200.201.77:8132
CCTV-4美洲,http://106.59.3.119:55555/rtp/239.200.201.181:4220
CCTV-4欧洲,http://106.59.3.119:55555/rtp/239.200.201.180:4220
CETV1,http://106.59.3.119:55555/udp/239.200.201.49:8756
CETV2,http://106.59.3.119:55555/rtp/239.200.201.121:8780
CETV4,http://106.59.3.119:55555/rtp/239.200.201.122:8784
CGTN英语,http://106.59.3.119:55555/udp/239.200.200.30:8500
CGTN英语,http://106.59.3.119:55555/udp/239.200.201.182:4220
CGTN纪录,http://106.59.3.119:55555/udp/239.200.201.183:4220
CGTN阿拉伯语,http://106.59.3.119:55555/udp/239.200.201.186:4220
CGTN俄语,http://106.59.3.119:55555/udp/239.200.201.187:4220
CGTN西班牙语,http://106.59.3.119:55555/udp/239.200.201.184:4220
CGTN法语,http://106.59.3.119:55555/rtp/239.200.201.185:4220
北京纪实科教,http://106.59.3.119:55555/rtp/239.200.200.147:8728
金鹰纪实,http://106.59.3.119:55555/rtp/239.200.201.126:8840
金鹰卡通,http://106.59.3.119:55555/rtp/239.200.200.65:8328
快乐垂钓,http://106.59.3.119:55555/rtp/239.200.200.103:8400
茶频道,http://106.59.3.119:55555/rtp/239.200.201.36:8404
河南梨园频道,http://106.59.3.119:55555/rtp/239.200.200.101:8048
河南文物宝库,http://106.59.3.119:55555/rtp/239.200.200.96:8112
河南武术世界,http://106.59.3.119:55555/rtp/239.200.200.90:8064
中国交通,http://106.59.3.119:55555/udp/239.200.201.138:8556
华数电影1,http://106.59.3.119:55555/udp/239.200.200.77:9016
华数电影2,http://106.59.3.119:55555/udp/239.200.200.73:9024
华数电视剧1,http://106.59.3.119:55555/rtp/239.200.200.72:9020
华数电视剧2,http://106.59.3.119:55555/udp/239.200.200.74:9012
华数电视剧3,http://106.59.3.119:55555/udp/239.200.200.11:8072
华数电视剧4,http://106.59.3.119:55555/rtp/239.200.200.78:1234
华数动漫,http://106.59.3.119:55555/rtp/239.200.200.75:9000
先锋乒羽,http://106.59.3.119:55555/rtp/239.200.201.33:4120
卡酷少儿,http://106.59.3.119:55555/rtp/239.200.200.64:8324
新动漫,http://106.59.3.119:55555/rtp/239.200.201.32:4120
重庆汽摩,http://106.59.3.119:55555/rtp/239.200.200.98:8052
IPTV1,http://106.59.3.119:55555/udp/239.200.200.81:1234
IPTV2,http://106.59.3.119:55555/rtp/239.200.200.79:1234
IPTV3,http://106.59.3.119:55555/udp/239.200.200.76:9004
IPTV4,http://106.59.3.119:55555/rtp/239.200.200.71:8012
IPTV5,http://106.59.3.119:55555/udp/239.200.201.5:4120
IPTV6,http://106.59.3.119:55555/udp/239.200.201.81:4120
IPTV7,http://106.59.3.119:55555/rtp/239.200.200.10:9008
IPTV10,http://106.59.3.119:55555/rtp/239.200.200.80:1234
云南电信-组播3,#genre#
湖北联通-组播1,#genre#
湖北联通-组播2,#genre#
湖北联通-组播3,#genre#
山东联通-组播1,#genre#
山东卫视,http://39.77.26.54:4002/rtp/239.253.254.78:8000
山东新闻频道,http://39.77.26.54:4002/rtp/239.253.254.23:8000
山东综艺频道,http://39.77.26.54:4002/rtp/239.253.254.159:8000
山东农科频道,http://39.77.26.54:4002/rtp/239.253.254.24:8000
山东齐鲁频道,http://39.77.26.54:4002/rtp/239.253.254.114:8000
山东少儿频道,http://39.77.26.54:4002/rtp/239.253.254.25:8000
山东生活频道,http://39.77.26.54:4002/rtp/239.253.254.151:8000
山东文旅频道,http://39.77.26.54:4002/rtp/239.253.254.160:8000
山东体育休闲,http://39.77.26.54:4002/rtp/239.253.254.22:8000
山东教育卫视,http://39.77.26.54:4002/rtp/239.253.254.59:8000
山东居家购物,http://39.77.26.54:4002/rtp/239.253.254.104:8000
青岛QTV1,http://39.77.26.54:4002/rtp/239.253.254.249:8000
青岛QTV2,http://39.77.26.54:4002/rtp/239.253.254.250:8000
青岛QTV3,http://39.77.26.54:4002/rtp/239.253.254.251:8000
青岛QTV4,http://39.77.26.54:4002/rtp/239.253.254.252:8000
青岛生活频道,http://39.77.26.54:4002/rtp/239.253.254.244:8000
青岛综合频道,http://39.77.26.54:4002/rtp/239.253.254.243:8000
莱西综合频道,http://39.77.26.54:4002/rtp/239.253.254.247:8000
崂山电视台,http://39.77.26.54:4002/rtp/239.253.254.242:8000
平度新闻综合,http://39.77.26.54:4002/rtp/239.253.254.248:8000
海洋频道,http://39.77.26.54:4002/rtp/239.253.254.67:8000
综合1,http://39.77.26.54:4002/rtp/239.253.254.245:8000
综合2,http://39.77.26.54:4002/rtp/239.253.254.246:8000
CCTV-1综合,http://39.77.26.54:4002/rtp/239.253.254.77:8000
CCTV-2财经,http://39.77.26.54:4002/rtp/239.253.254.232:8000
CCTV-3综艺,http://39.77.26.54:4002/rtp/239.253.254.191:8000
CCTV-4中文国际,http://39.77.26.54:4002/rtp/239.253.254.111:8000
CCTV-4欧洲,http://39.77.26.54:4002/rtp/239.253.254.186:8000
CCTV-4美洲,http://39.77.26.54:4002/rtp/239.253.254.187:8000
CCTV-5体育,http://39.77.26.54:4002/rtp/239.253.254.192:8000
CCTV-5+体育赛事,http://39.77.26.54:4002/rtp/239.253.254.80:8000
CCTV-6电影,http://39.77.26.54:4002/rtp/239.253.254.193:8000
CCTV-7国防军事,http://39.77.26.54:4002/rtp/239.253.254.233:8000
CCTV-8电视剧,http://39.77.26.54:4002/rtp/239.253.254.194:8000
CCTV-9纪录,http://39.77.26.54:4002/rtp/239.253.254.79:8000
CCTV-10科教,http://39.77.26.54:4002/rtp/239.253.254.234:8000
CCTV-11戏曲,http://39.77.26.54:4002/rtp/239.253.254.169:8000
CCTV-12社会与法,http://39.77.26.54:4002/rtp/239.253.254.235:8000
CCTV-13新闻,http://39.77.26.54:4002/rtp/239.253.254.175:8000
CCTV-14少儿,http://39.77.26.54:4002/rtp/239.253.254.236:8000
CCTV-15音乐,http://39.77.26.54:4002/rtp/239.253.254.170:8000
CCTV-17农业农村,http://39.77.26.54:4002/rtp/239.253.254.168:8000
CHC动作电影,http://39.77.26.54:4002/rtp/239.253.254.153:8000
CHC影迷电影,http://39.77.26.54:4002/rtp/239.253.254.154:8000
CHC家庭影院,http://39.77.26.54:4002/rtp/239.253.254.152:8000
湖南卫视,http://39.77.26.54:4002/rtp/239.253.254.82:8000
江苏卫视,http://39.77.26.54:4002/rtp/239.253.254.83:8000
湖北卫视,http://39.77.26.54:4002/rtp/239.253.254.88:8000
浙江卫视,http://39.77.26.54:4002/rtp/239.253.254.84:8000
安徽卫视,http://39.77.26.54:4002/rtp/239.253.254.87:8000
北京卫视,http://39.77.26.54:4002/rtp/239.253.254.85:8000
东方卫视,http://39.77.26.54:4002/rtp/239.253.254.86:8000
东南卫视,http://39.77.26.54:4002/rtp/239.253.254.105:8000
甘肃卫视,http://39.77.26.54:4002/rtp/239.253.254.74:8000
广东卫视,http://39.77.26.54:4002/rtp/239.253.254.90:8000
广西卫视,http://39.77.26.54:4002/rtp/239.253.254.197:8000
贵州卫视,http://39.77.26.54:4002/rtp/239.253.254.113:8000
海南卫视,http://39.77.26.54:4002/rtp/239.253.254.179:8000
河北卫视,http://39.77.26.54:4002/rtp/239.253.254.112:8000
河南卫视,http://39.77.26.54:4002/rtp/239.253.254.190:8000
黑龙江卫视,http://39.77.26.54:4002/rtp/239.253.254.93:8000
吉林卫视,http://39.77.26.54:4002/rtp/239.253.254.173:8000
江西卫视,http://39.77.26.54:4002/rtp/239.253.254.47:8000
重庆卫视,http://39.77.26.54:4002/rtp/239.253.254.38:8000
云南卫视,http://39.77.26.54:4002/rtp/239.253.254.196:8000
辽宁卫视,http://39.77.26.54:4002/rtp/239.253.254.92:8000
青海卫视,http://39.77.26.54:4002/rtp/239.253.254.195:8000
深圳卫视,http://39.77.26.54:4002/rtp/239.253.254.91:8000
四川卫视,http://39.77.26.54:4002/rtp/239.253.254.180:8000
CCTV-1综合,http://39.77.26.54:4002/rtp/239.253.254.89:8000
上海动漫秀场,http://39.77.26.54:4002/rtp/239.253.254.115:8000
上海都市剧场,http://39.77.26.54:4002/rtp/239.253.254.98:8000
上海法治天地,http://39.77.26.54:4002/rtp/239.253.254.96:8000
上海游戏风云,http://39.77.26.54:4002/rtp/239.253.254.95:8000
上海生活时尚,http://39.77.26.54:4002/rtp/239.253.254.99:8000
上海东方财经,http://39.77.26.54:4002/rtp/239.253.254.94:8000
上海金色学堂,http://39.77.26.54:4002/rtp/239.253.254.101:8000
金鹰纪实,http://39.77.26.54:4002/rtp/239.253.254.103:8000
金鹰卡通,http://39.77.26.54:4002/rtp/239.253.254.117:8000
茶频道,http://39.77.26.54:4002/rtp/239.253.254.143:8000
快乐垂钓,http://39.77.26.54:4002/rtp/239.253.254.144:8000
北京卡酷少儿,http://39.77.26.54:4002/rtp/239.253.254.66:8000
河南梨园频道,http://39.77.26.54:4002/rtp/239.253.254.139:8000
河南文物宝库,http://39.77.26.54:4002/rtp/239.253.254.141:8000
河南武术世界,http://39.77.26.54:4002/rtp/239.253.254.140:8000
CETV1,http://39.77.26.54:4002/rtp/239.253.254.110:8000
CETV4,http://39.77.26.54:4002/rtp/239.253.254.116:8000
CGTN英语,http://39.77.26.54:4002/rtp/239.253.254.189:8000
CGTN纪录,http://39.77.26.54:4002/rtp/239.253.254.188:8000
CGTN西班牙语,http://39.77.26.54:4002/rtp/239.253.254.182:8000
CGTN法语,http://39.77.26.54:4002/rtp/239.253.254.183:8000
CGTN阿拉伯语,http://39.77.26.54:4002/rtp/239.253.254.184:8000
CGTN俄语,http://39.77.26.54:4002/rtp/239.253.254.185:8000
魅力足球,http://39.77.26.54:4002/rtp/239.253.254.100:8000
中国交通,http://39.77.26.54:4002/rtp/239.253.254.177:8000
精彩影视,http://39.77.26.54:4002/rtp/239.253.254.142:8000
青岛李沧,http://39.77.26.54:4002/rtp/239.253.254.253:8000
山东联通-组播2,#genre#
山东联通-组播3,#genre#
重庆联通-组播1,#genre#
重庆联通-组播2,#genre#
重庆联通-组播3,#genre#
黑龙江联通-组播1,#genre#
黑龙江联通-组播2,#genre#
黑龙江联通-组播3,#genre#
辽宁联通-组播1,#genre#
辽宁卫视,http://123.191.12.76:1111/rtp/232.0.0.126:1234
辽宁都市频道,http://123.191.12.76:1111/rtp/232.0.0.154:1234
辽宁影视剧频道,http://123.191.12.76:1111/rtp/232.0.0.25:1234
辽宁体育休闲,http://123.191.12.76:1111/rtp/232.0.0.164:1234
辽宁生活频道,http://123.191.12.76:1111/rtp/232.0.0.150:1234
辽宁教育青少,http://123.191.12.76:1111/rtp/232.0.0.241:1234
辽宁北方频道,http://123.191.12.76:1111/rtp/232.0.0.151:1234
辽宁公共频道,http://123.191.12.76:1111/rtp/232.0.0.168:1234
辽宁经济频道,http://123.191.12.76:1111/rtp/232.0.0.156:1234
移动电视,http://123.191.12.76:1111/rtp/232.0.0.165:1234
CCTV-1综合,http://123.191.12.76:1111/rtp/232.0.0.27:1234
CCTV-2财经,http://123.191.12.76:1111/rtp/232.0.0.135:1234
CCTV-3综艺,http://123.191.12.76:1111/rtp/232.0.0.170:1234
CCTV-4中文国际,http://123.191.12.76:1111/rtp/232.0.0.201:1234
CCTV-5体育,http://123.191.12.76:1111/rtp/232.0.0.171:1234
CCTV5+体育赛事,http://123.191.12.76:1111/rtp/232.0.0.93:1234
CCTV-6电影,http://123.191.12.76:1111/rtp/232.0.0.172:1234
CCTV-7国防军事,http://123.191.12.76:1111/rtp/232.0.0.136:1234
CCTV-8电视剧,http://123.191.12.76:1111/rtp/232.0.0.173:1234
CCTV-9纪录,http://123.191.12.76:1111/rtp/232.0.0.137:1234
CCTV-10科教,http://123.191.12.76:1111/rtp/232.0.0.138:1234
CCTV-11戏曲,http://123.191.12.76:1111/rtp/232.0.0.178:1234
CCTV-12社会与法,http://123.191.12.76:1111/rtp/232.0.0.139:1234
