浙江电信,#genre#
绍兴新闻综合,http://60.176.190.32:3333/udp/233.50.201.156:5140
衢州新闻综合,http://60.176.190.32:3333/udp/233.50.202.11:5140
衢州公共频道,http://60.176.190.32:3333/udp/233.50.202.12:5140
上海都市剧场,http://60.176.190.32:3333/udp/233.50.201.190:5140
上海欢笑剧场,http://60.176.190.32:3333/udp/233.50.201.189:5140
上海动漫秀场,http://60.176.190.32:3333/udp/233.50.201.184:5140
上海游戏风云,http://60.176.190.32:3333/udp/233.50.201.183:5140
上海生活时尚,http://60.176.190.32:3333/udp/233.50.201.187:5140
上海法治天地,http://60.176.190.32:3333/udp/233.50.201.191:5140
上海第一财经,http://60.176.190.32:3333/udp/233.50.200.125:5140
上海乐游纪实,http://60.176.190.32:3333/udp/233.50.201.185:5140
上海金色学堂,http://60.176.190.32:3333/udp/233.50.201.186:5140
湖南快乐垂钓,http://60.176.190.32:3333/udp/233.50.201.109:5140
湖南茶频道,http://60.176.190.32:3333/udp/233.50.201.188:5140
晴彩竞技,http://60.176.190.32:3333/udp/233.50.202.26:5140
晴彩篮球,http://60.176.190.32:3333/udp/233.50.202.27:5140
晴彩羽毛球,http://60.176.190.32:3333/udp/233.50.202.28:5140
晴彩广场舞,http://60.176.190.32:3333/udp/233.50.202.29:5140
轮播频道1,http://60.176.190.32:3333/udp/233.50.201.116:5140
轮播频道2,http://60.176.190.32:3333/udp/233.50.201.117:5140
中国蓝直播,http://60.176.190.32:3333/udp/233.50.201.108:5140
湖州新闻,http://60.176.190.32:3333/udp/233.50.201.158:5140
金华新闻,http://60.176.190.32:3333/udp/233.50.201.161:5140
丽水新闻,http://60.176.190.32:3333/udp/233.50.201.162:5140
嘉兴新闻,http://60.176.190.32:3333/udp/233.50.201.163:5140
桐乡新闻,http://60.176.190.32:3333/udp/233.50.201.169:5140
江苏电信,#genre#
江苏卫视,http://58.214.101.58:8787/udp/239.49.8.16:9602
江苏城市,http://58.214.101.58:8787/rtp/239.49.8.107:8000
江苏综艺,http://58.214.101.58:8787/rtp/239.49.8.108:8000
江苏体育,http://58.214.101.58:8787/rtp/239.49.8.117:8000
江苏影视,http://58.214.101.58:8787/rtp/239.49.8.118:8000
优漫卡通,http://58.214.101.58:8787/rtp/239.49.8.119:8000
江苏新闻,http://58.214.101.58:8787/rtp/239.49.8.120:8000
江苏教育,http://58.214.101.58:8787/rtp/239.49.8.122:8000
江苏国际,http://58.214.101.58:8787/rtp/239.49.1.23:6000
CCTV-1综合,http://58.214.101.58:8787/udp/239.49.8.19:9614
CCTV-2财经,http://58.214.101.58:8787/udp/239.49.8.50:9802
CCTV-4中文国际,http://58.214.101.58:8787/udp/239.49.8.131:6000
CCTV-5+体育赛事,http://58.214.101.58:8787/udp/239.49.8.18:9610
CCTV-9纪录,http://58.214.101.58:8787/udp/239.49.8.53:9814
CCTV-10科教,http://58.214.101.58:8787/udp/239.49.8.54:9818
CCTV-12社会与法,http://58.214.101.58:8787/udp/239.49.8.55:9822
CCTV-14少儿,http://58.214.101.58:8787/udp/239.49.8.56:9826
CCTV-17农业农村,http://58.214.101.58:8787/udp/239.49.8.52:9810
湖南卫视,http://58.214.101.58:8787/udp/239.49.8.12:9418
浙江卫视,http://58.214.101.58:8787/udp/239.49.8.20:9618
北京卫视,http://58.214.101.58:8787/udp/239.49.8.11:9414
东方卫视,http://58.214.101.58:8787/udp/239.49.8.17:9606
广东卫视,http://58.214.101.58:8787/udp/239.49.8.13:9422
安徽卫视,http://58.214.101.58:8787/udp/239.49.8.204:6000
山东卫视,http://58.214.101.58:8787/udp/239.49.8.7:9306
深圳卫视,http://58.214.101.58:8787/udp/239.49.8.15:9430
重庆卫视,http://58.214.101.58:8787/udp/239.49.8.57:9830
河北卫视,http://58.214.101.58:8787/udp/239.49.8.188:6000
江西卫视,http://58.214.101.58:8787/udp/239.49.8.185:6000
辽宁卫视,http://58.214.101.58:8787/udp/239.49.8.48:8000
黑龙江卫视,http://58.214.101.58:8787/udp/239.49.8.14:9426
湖北卫视,http://58.214.101.58:8787/udp/239.49.8.8:9632
天津卫视,http://58.214.101.58:8787/udp/239.49.8.35:8620
南京新闻综合,http://58.214.101.58:8787/udp/239.49.0.25:8192
南京科教频道,http://58.214.101.58:8787/udp/239.49.0.183:9434
南京生活频道,http://58.214.101.58:8787/udp/239.49.0.26:8200
江苏卫视,http://117.86.50.46:7777/udp/239.49.8.16:9602
江苏城市,http://117.86.50.46:7777/rtp/239.49.8.107:8000
江苏综艺,http://117.86.50.46:7777/rtp/239.49.8.108:8000
江苏体育,http://117.86.50.46:7777/rtp/239.49.8.117:8000
江苏影视,http://117.86.50.46:7777/rtp/239.49.8.118:8000
优漫卡通,http://117.86.50.46:7777/rtp/239.49.8.119:8000
江苏新闻,http://117.86.50.46:7777/rtp/239.49.8.120:8000
江苏教育,http://117.86.50.46:7777/rtp/239.49.8.122:8000
江苏国际,http://117.86.50.46:7777/rtp/239.49.1.23:6000
CCTV-1综合,http://117.86.50.46:7777/udp/239.49.8.19:9614
CCTV-2财经,http://117.86.50.46:7777/udp/239.49.8.50:9802
CCTV-4中文国际,http://117.86.50.46:7777/udp/239.49.8.131:6000
CCTV-5+体育赛事,http://117.86.50.46:7777/udp/239.49.8.18:9610
CCTV-9纪录,http://117.86.50.46:7777/udp/239.49.8.53:9814
CCTV-10科教,http://117.86.50.46:7777/udp/239.49.8.54:9818
CCTV-12社会与法,http://117.86.50.46:7777/udp/239.49.8.55:9822
CCTV-14少儿,http://117.86.50.46:7777/udp/239.49.8.56:9826
CCTV-17农业农村,http://117.86.50.46:7777/udp/239.49.8.52:9810
湖南卫视,http://117.86.50.46:7777/udp/239.49.8.12:9418
浙江卫视,http://117.86.50.46:7777/udp/239.49.8.20:9618
北京卫视,http://117.86.50.46:7777/udp/239.49.8.11:9414
东方卫视,http://117.86.50.46:7777/udp/239.49.8.17:9606
广东卫视,http://117.86.50.46:7777/udp/239.49.8.13:9422
安徽卫视,http://117.86.50.46:7777/udp/239.49.8.204:6000
山东卫视,http://117.86.50.46:7777/udp/239.49.8.7:9306
深圳卫视,http://117.86.50.46:7777/udp/239.49.8.15:9430
重庆卫视,http://117.86.50.46:7777/udp/239.49.8.57:9830
河北卫视,http://117.86.50.46:7777/udp/239.49.8.188:6000
江西卫视,http://117.86.50.46:7777/udp/239.49.8.185:6000
辽宁卫视,http://117.86.50.46:7777/udp/239.49.8.48:8000
黑龙江卫视,http://117.86.50.46:7777/udp/239.49.8.14:9426
湖北卫视,http://117.86.50.46:7777/udp/239.49.8.8:9632
天津卫视,http://117.86.50.46:7777/udp/239.49.8.35:8620
南京新闻综合,http://117.86.50.46:7777/udp/239.49.0.25:8192
南京科教频道,http://117.86.50.46:7777/udp/239.49.0.183:9434
南京生活频道,http://117.86.50.46:7777/udp/239.49.0.26:8200
江苏卫视,http://49.67.84.14:8848/udp/239.49.8.16:9602
江苏城市,http://49.67.84.14:8848/rtp/239.49.8.107:8000
江苏综艺,http://49.67.84.14:8848/rtp/239.49.8.108:8000
江苏体育,http://49.67.84.14:8848/rtp/239.49.8.117:8000
江苏影视,http://49.67.84.14:8848/rtp/239.49.8.118:8000
优漫卡通,http://49.67.84.14:8848/rtp/239.49.8.119:8000
江苏新闻,http://49.67.84.14:8848/rtp/239.49.8.120:8000
江苏教育,http://49.67.84.14:8848/rtp/239.49.8.122:8000
江苏国际,http://49.67.84.14:8848/rtp/239.49.1.23:6000
CCTV-1综合,http://49.67.84.14:8848/udp/239.49.8.19:9614
CCTV-2财经,http://49.67.84.14:8848/udp/239.49.8.50:9802
CCTV-4中文国际,http://49.67.84.14:8848/udp/239.49.8.131:6000
CCTV-5+体育赛事,http://49.67.84.14:8848/udp/239.49.8.18:9610
CCTV-9纪录,http://49.67.84.14:8848/udp/239.49.8.53:9814
CCTV-10科教,http://49.67.84.14:8848/udp/239.49.8.54:9818
CCTV-12社会与法,http://49.67.84.14:8848/udp/239.49.8.55:9822
CCTV-14少儿,http://49.67.84.14:8848/udp/239.49.8.56:9826
CCTV-17农业农村,http://49.67.84.14:8848/udp/239.49.8.52:9810
湖南卫视,http://49.67.84.14:8848/udp/239.49.8.12:9418
浙江卫视,http://49.67.84.14:8848/udp/239.49.8.20:9618
北京卫视,http://49.67.84.14:8848/udp/239.49.8.11:9414
东方卫视,http://49.67.84.14:8848/udp/239.49.8.17:9606
广东卫视,http://49.67.84.14:8848/udp/239.49.8.13:9422
安徽卫视,http://49.67.84.14:8848/udp/239.49.8.204:6000
山东卫视,http://49.67.84.14:8848/udp/239.49.8.7:9306
深圳卫视,http://49.67.84.14:8848/udp/239.49.8.15:9430
重庆卫视,http://49.67.84.14:8848/udp/239.49.8.57:9830
河北卫视,http://49.67.84.14:8848/udp/239.49.8.188:6000
江西卫视,http://49.67.84.14:8848/udp/239.49.8.185:6000
辽宁卫视,http://49.67.84.14:8848/udp/239.49.8.48:8000
黑龙江卫视,http://49.67.84.14:8848/udp/239.49.8.14:9426
湖北卫视,http://49.67.84.14:8848/udp/239.49.8.8:9632
天津卫视,http://49.67.84.14:8848/udp/239.49.8.35:8620
南京新闻综合,http://49.67.84.14:8848/udp/239.49.0.25:8192
南京科教频道,http://49.67.84.14:8848/udp/239.49.0.183:9434
南京生活频道,http://49.67.84.14:8848/udp/239.49.0.26:8200
江苏卫视,http://49.74.205.20:8888/udp/239.49.8.16:9602
江苏城市,http://49.74.205.20:8888/rtp/239.49.8.107:8000
江苏综艺,http://49.74.205.20:8888/rtp/239.49.8.108:8000
江苏体育,http://49.74.205.20:8888/rtp/239.49.8.117:8000
江苏影视,http://49.74.205.20:8888/rtp/239.49.8.118:8000
优漫卡通,http://49.74.205.20:8888/rtp/239.49.8.119:8000
江苏新闻,http://49.74.205.20:8888/rtp/239.49.8.120:8000
江苏教育,http://49.74.205.20:8888/rtp/239.49.8.122:8000
江苏国际,http://49.74.205.20:8888/rtp/239.49.1.23:6000
CCTV-1综合,http://49.74.205.20:8888/udp/239.49.8.19:9614
CCTV-2财经,http://49.74.205.20:8888/udp/239.49.8.50:9802
CCTV-4中文国际,http://49.74.205.20:8888/udp/239.49.8.131:6000
CCTV-5+体育赛事,http://49.74.205.20:8888/udp/239.49.8.18:9610
CCTV-9纪录,http://49.74.205.20:8888/udp/239.49.8.53:9814
CCTV-10科教,http://49.74.205.20:8888/udp/239.49.8.54:9818
CCTV-12社会与法,http://49.74.205.20:8888/udp/239.49.8.55:9822
CCTV-14少儿,http://49.74.205.20:8888/udp/239.49.8.56:9826
CCTV-17农业农村,http://49.74.205.20:8888/udp/239.49.8.52:9810
湖南卫视,http://49.74.205.20:8888/udp/239.49.8.12:9418
浙江卫视,http://49.74.205.20:8888/udp/239.49.8.20:9618
北京卫视,http://49.74.205.20:8888/udp/239.49.8.11:9414
东方卫视,http://49.74.205.20:8888/udp/239.49.8.17:9606
广东卫视,http://49.74.205.20:8888/udp/239.49.8.13:9422
安徽卫视,http://49.74.205.20:8888/udp/239.49.8.204:6000
山东卫视,http://49.74.205.20:8888/udp/239.49.8.7:9306
深圳卫视,http://49.74.205.20:8888/udp/239.49.8.15:9430
重庆卫视,http://49.74.205.20:8888/udp/239.49.8.57:9830
河北卫视,http://49.74.205.20:8888/udp/239.49.8.188:6000
江西卫视,http://49.74.205.20:8888/udp/239.49.8.185:6000
辽宁卫视,http://49.74.205.20:8888/udp/239.49.8.48:8000
黑龙江卫视,http://49.74.205.20:8888/udp/239.49.8.14:9426
湖北卫视,http://49.74.205.20:8888/udp/239.49.8.8:9632
天津卫视,http://49.74.205.20:8888/udp/239.49.8.35:8620
南京新闻综合,http://49.74.205.20:8888/udp/239.49.0.25:8192
南京科教频道,http://49.74.205.20:8888/udp/239.49.0.183:9434
南京生活频道,http://49.74.205.20:8888/udp/239.49.0.26:8200
江苏卫视,http://49.89.66.146:8800/udp/239.49.8.16:9602
江苏城市,http://49.89.66.146:8800/rtp/239.49.8.107:8000
江苏综艺,http://49.89.66.146:8800/rtp/239.49.8.108:8000
江苏体育,http://49.89.66.146:8800/rtp/239.49.8.117:8000
江苏影视,http://49.89.66.146:8800/rtp/239.49.8.118:8000
优漫卡通,http://49.89.66.146:8800/rtp/239.49.8.119:8000
江苏新闻,http://49.89.66.146:8800/rtp/239.49.8.120:8000
江苏教育,http://49.89.66.146:8800/rtp/239.49.8.122:8000
江苏国际,http://49.89.66.146:8800/rtp/239.49.1.23:6000
CCTV-1综合,http://49.89.66.146:8800/udp/239.49.8.19:9614
CCTV-2财经,http://49.89.66.146:8800/udp/239.49.8.50:9802
CCTV-4中文国际,http://49.89.66.146:8800/udp/239.49.8.131:6000
CCTV-5+体育赛事,http://49.89.66.146:8800/udp/239.49.8.18:9610
CCTV-9纪录,http://49.89.66.146:8800/udp/239.49.8.53:9814
CCTV-10科教,http://49.89.66.146:8800/udp/239.49.8.54:9818
CCTV-12社会与法,http://49.89.66.146:8800/udp/239.49.8.55:9822
CCTV-14少儿,http://49.89.66.146:8800/udp/239.49.8.56:9826
CCTV-17农业农村,http://49.89.66.146:8800/udp/239.49.8.52:9810
湖南卫视,http://49.89.66.146:8800/udp/239.49.8.12:9418
浙江卫视,http://49.89.66.146:8800/udp/239.49.8.20:9618
北京卫视,http://49.89.66.146:8800/udp/239.49.8.11:9414
东方卫视,http://49.89.66.146:8800/udp/239.49.8.17:9606
广东卫视,http://49.89.66.146:8800/udp/239.49.8.13:9422
安徽卫视,http://49.89.66.146:8800/udp/239.49.8.204:6000
山东卫视,http://49.89.66.146:8800/udp/239.49.8.7:9306
深圳卫视,http://49.89.66.146:8800/udp/239.49.8.15:9430
重庆卫视,http://49.89.66.146:8800/udp/239.49.8.57:9830
河北卫视,http://49.89.66.146:8800/udp/239.49.8.188:6000
江西卫视,http://49.89.66.146:8800/udp/239.49.8.185:6000
辽宁卫视,http://49.89.66.146:8800/udp/239.49.8.48:8000
黑龙江卫视,http://49.89.66.146:8800/udp/239.49.8.14:9426
湖北卫视,http://49.89.66.146:8800/udp/239.49.8.8:9632
天津卫视,http://49.89.66.146:8800/udp/239.49.8.35:8620
南京新闻综合,http://49.89.66.146:8800/udp/239.49.0.25:8192
南京科教频道,http://49.89.66.146:8800/udp/239.49.0.183:9434
南京生活频道,http://49.89.66.146:8800/udp/239.49.0.26:8200
上海电信,#genre#
东方卫视,http://58.32.32.7:4022/udp/239.45.3.146:5140
新闻综合,http://58.32.32.7:4022/udp/239.45.3.209:5140
都市频道,http://58.32.32.7:4022/udp/239.45.3.236:5140
纪实人文,http://58.32.32.7:4022/udp/239.45.3.212:5140
东方影视,http://58.32.32.7:4022/udp/239.45.3.237:5140
都市剧场,http://58.32.32.7:4022/udp/239.45.3.136:5140
欢笑剧场,http://58.32.32.7:4022/udp/239.45.3.196:5140
动漫秀场,http://58.32.32.7:4022/udp/239.45.3.134:5140
哈哈炫动,http://58.32.32.7:4022/udp/239.45.1.55:5140
法治天地,http://58.32.32.7:4022/udp/239.45.1.46:5140
七彩戏剧,http://58.32.32.7:4022/udp/239.45.0.16:5140
金色学堂,http://58.32.32.7:4022/udp/239.45.0.9:5140
游戏风云,http://58.32.32.7:4022/udp/239.45.3.131:5140
生活时尚,http://58.32.32.7:4022/udp/239.45.3.132:5140
上海教育,http://58.32.32.7:4022/udp/239.45.0.13:5140
东方财经,http://58.32.32.7:4022/udp/239.45.0.17:5140
上视外语,http://58.32.32.7:4022/udp/239.45.1.127:5140
五星体育,http://58.32.32.7:4022/udp/239.45.3.210:5140
第一财经,http://58.32.32.7:4022/udp/239.45.3.211:5140
乐游纪实,http://58.32.32.7:4022/udp/239.45.3.135:5140
CCTV-1综合,http://58.32.32.7:4022/udp/239.45.3.145:5140
CCTV-3综艺,http://58.32.32.7:4022/udp/239.45.1.68:5140
CCTV-4中文国际,http://58.32.32.7:4022/udp/239.45.0.2:5140
CCTV-5体育,http://58.32.32.7:4022/udp/239.45.1.69:5140
CCTV-6电影,http://58.32.32.7:4022/udp/239.45.1.70:5140
CCTV-7国防军事,http://58.32.32.7:4022/udp/239.45.3.56:5140
CCTV-8电视剧,http://58.32.32.7:4022/udp/239.45.1.71:5140
CCTV-9纪录,http://58.32.32.7:4022/udp/239.45.3.4:5140
CCTV-10科教,http://58.32.32.7:4022/udp/239.45.3.8:5140
CCTV-12社会与法,http://58.32.32.7:4022/udp/239.45.3.10:5140
CCTV-14少儿,http://58.32.32.7:4022/udp/239.45.3.23:5140
CCTV-17农业农村,http://58.32.32.7:4022/udp/239.45.3.52:5140
北京卫视,http://58.32.32.7:4022/udp/239.45.3.229:5140
江苏卫视,http://58.32.32.7:4022/udp/239.45.3.177:5140
浙江卫视,http://58.32.32.7:4022/udp/239.45.3.178:5140
湖北卫视,http://58.32.32.7:4022/udp/239.45.3.239:5140
湖南卫视,http://58.32.32.7:4022/udp/239.45.3.228:5140
天津卫视,http://58.32.32.7:4022/udp/239.45.1.124:5140
安徽卫视,http://58.32.32.7:4022/udp/239.45.1.120:5140
山东卫视,http://58.32.32.7:4022/udp/239.45.3.238:5140
广东卫视,http://58.32.32.7:4022/udp/239.45.3.230:5140
东南卫视,http://58.32.32.7:4022/udp/239.45.1.121:5140
广西卫视,http://58.32.32.7:4022/udp/239.45.0.5:5140
江西卫视,http://58.32.32.7:4022/udp/239.45.1.122:5140
河北卫视,http://58.32.32.7:4022/udp/239.45.1.44:5140
河南卫视,http://58.32.32.7:4022/udp/239.45.0.3:5140
海南卫视,http://58.32.32.7:4022/udp/239.45.1.81:5140
深圳卫视,http://58.32.32.7:4022/udp/239.45.3.231:5140
四川卫视,http://58.32.32.7:4022/udp/239.45.1.83:5140
重庆卫视,http://58.32.32.7:4022/udp/239.45.1.84:5140
云南卫视,http://58.32.32.7:4022/udp/239.45.0.4:5140
贵州卫视,http://58.32.32.7:4022/udp/239.45.1.80:5140
吉林卫视,http://58.32.32.7:4022/udp/239.45.0.6:5140
辽宁卫视,http://58.32.32.7:4022/udp/239.45.1.123:5140
黑龙江卫视,http://58.32.32.7:4022/udp/239.45.3.232:5140
欢笑剧场4K,http://58.32.32.7:4022/udp/239.45.1.4:5140
百事通4K电影,http://58.32.32.7:4022/udp/239.45.1.42:5140
百事通4K儿童,http://58.32.32.7:4022/udp/239.45.1.1:5140
百事通4K电影,http://58.32.32.7:4022/udp/239.45.3.107:5140
百事通4K纪实,http://58.32.32.7:4022/udp/239.45.1.10:5140
百事通,http://58.32.32.7:4022/udp/239.45.1.29:5140
湖南金鹰卡通,http://58.32.32.7:4022/udp/239.45.0.38:5140
湖南金鹰纪实,http://58.32.32.7:4022/udp/239.45.1.45:5140
BRTV卡酷少儿,http://58.32.32.7:4022/udp/239.45.0.8:5140
BRTV纪实科教,http://58.32.32.7:4022/udp/239.45.1.14:5140
CETV1,http://58.32.32.7:4022/udp/239.45.1.125:5140
嘉定频道,http://58.32.32.7:4022/udp/239.45.3.185:5140
东方卫视,http://61.172.208.243:4022/udp/239.45.3.146:5140
新闻综合,http://61.172.208.243:4022/udp/239.45.3.209:5140
都市频道,http://61.172.208.243:4022/udp/239.45.3.236:5140
纪实人文,http://61.172.208.243:4022/udp/239.45.3.212:5140
东方影视,http://61.172.208.243:4022/udp/239.45.3.237:5140
都市剧场,http://61.172.208.243:4022/udp/239.45.3.136:5140
欢笑剧场,http://61.172.208.243:4022/udp/239.45.3.196:5140
动漫秀场,http://61.172.208.243:4022/udp/239.45.3.134:5140
哈哈炫动,http://61.172.208.243:4022/udp/239.45.1.55:5140
法治天地,http://61.172.208.243:4022/udp/239.45.1.46:5140
七彩戏剧,http://61.172.208.243:4022/udp/239.45.0.16:5140
金色学堂,http://61.172.208.243:4022/udp/239.45.0.9:5140
游戏风云,http://61.172.208.243:4022/udp/239.45.3.131:5140
生活时尚,http://61.172.208.243:4022/udp/239.45.3.132:5140
上海教育,http://61.172.208.243:4022/udp/239.45.0.13:5140
东方财经,http://61.172.208.243:4022/udp/239.45.0.17:5140
上视外语,http://61.172.208.243:4022/udp/239.45.1.127:5140
五星体育,http://61.172.208.243:4022/udp/239.45.3.210:5140
第一财经,http://61.172.208.243:4022/udp/239.45.3.211:5140
乐游纪实,http://61.172.208.243:4022/udp/239.45.3.135:5140
CCTV-1综合,http://61.172.208.243:4022/udp/239.45.3.145:5140
CCTV-3综艺,http://61.172.208.243:4022/udp/239.45.1.68:5140
CCTV-4中文国际,http://61.172.208.243:4022/udp/239.45.0.2:5140
CCTV-5体育,http://61.172.208.243:4022/udp/239.45.1.69:5140
CCTV-6电影,http://61.172.208.243:4022/udp/239.45.1.70:5140
CCTV-7国防军事,http://61.172.208.243:4022/udp/239.45.3.56:5140
CCTV-8电视剧,http://61.172.208.243:4022/udp/239.45.1.71:5140
CCTV-9纪录,http://61.172.208.243:4022/udp/239.45.3.4:5140
CCTV-10科教,http://61.172.208.243:4022/udp/239.45.3.8:5140
CCTV-12社会与法,http://61.172.208.243:4022/udp/239.45.3.10:5140
CCTV-14少儿,http://61.172.208.243:4022/udp/239.45.3.23:5140
CCTV-17农业农村,http://61.172.208.243:4022/udp/239.45.3.52:5140
北京卫视,http://61.172.208.243:4022/udp/239.45.3.229:5140
江苏卫视,http://61.172.208.243:4022/udp/239.45.3.177:5140
浙江卫视,http://61.172.208.243:4022/udp/239.45.3.178:5140
湖北卫视,http://61.172.208.243:4022/udp/239.45.3.239:5140
湖南卫视,http://61.172.208.243:4022/udp/239.45.3.228:5140
天津卫视,http://61.172.208.243:4022/udp/239.45.1.124:5140
