浙江频道 2026/02/11 更新,#genre#
晋能控股,http://118.78.196.28:55555/rtp/226.0.2.229:9744
大同教育,http://118.78.196.28:55555/rtp/226.0.2.232:9772
阳泉-1新闻综合,http://118.78.196.28:55555/rtp/226.0.2.233:9776
阳泉-2科教,http://118.78.196.28:55555/rtp/226.0.2.234:9784
山西联通-组播2,#genre#
山西联通-组播3,#genre#
重庆电信-组播1,#genre#
重庆电信-组播2,#genre#
重庆电信-组播3,#genre#
海南电信-组播1,#genre#
海南卫视,http://223.198.241.13:4000/rtp/239.253.64.253:5140
海南公共频道,http://223.198.241.13:4000/rtp/239.253.64.14:5140
海南少儿频道,http://223.198.241.13:4000/rtp/239.253.64.124:5140
海南文旅频道,http://223.198.241.13:4000/rtp/239.253.64.122:5140
海南新闻频道,http://223.198.241.13:4000/rtp/239.253.64.121:5140
海南自贸频道,http://223.198.241.13:4000/rtp/239.253.64.119:5140
海南三沙卫视,http://223.198.241.13:4000/rtp/239.253.64.112:5140
CCTV-1综合,http://223.198.241.13:4000/rtp/239.253.64.120:5140
CCTV-2财经,http://223.198.241.13:4000/rtp/239.253.64.195:5140
CCTV-3综艺,http://223.198.241.13:4000/rtp/239.253.64.244:5140
CCTV-4中文国际,http://223.198.241.13:4000/rtp/239.253.64.196:5140
CCTV-5体育,http://223.198.241.13:4000/rtp/239.253.64.245:5140
CCTV-5+体育赛事,http://223.198.241.13:4000/rtp/239.253.64.100:5140
CCTV-6电影,http://223.198.241.13:4000/rtp/239.253.64.246:5140
CCTV-7国防科技,http://223.198.241.13:4000/rtp/239.253.64.54:5140
CCTV-8电视剧,http://223.198.241.13:4000/rtp/239.253.64.247:5140
CCTV-9纪录,http://223.198.241.13:4000/rtp/239.253.64.76:5140
CCTV-10科教,http://223.198.241.13:4000/rtp/239.253.64.87:5140
CCTV-11戏曲,http://223.198.241.13:4000/rtp/239.253.64.70:5140
CCTV-12社会与法,http://223.198.241.13:4000/rtp/239.253.64.97:5140
CCTV-13新闻,http://223.198.241.13:4000/rtp/239.253.64.59:5140
CCTV-14少儿,http://223.198.241.13:4000/rtp/239.253.64.115:5140
CCTV-15音乐,http://223.198.241.13:4000/rtp/239.253.64.72:5140
CCTV-16奥林匹克,http://223.198.241.13:4000/rtp/239.253.64.251:5140
CCTV-16奥林匹克4K,http://223.198.241.13:4000/rtp/239.253.64.126:5140
CCTV-17农业农村,http://223.198.241.13:4000/rtp/239.253.64.67:5140
北京卫视,http://223.198.241.13:4000/rtp/239.253.64.204:5140
东方卫视,http://223.198.241.13:4000/rtp/239.253.64.201:5140
东南卫视,http://223.198.241.13:4000/rtp/239.253.64.66:5140
江苏卫视,http://223.198.241.13:4000/rtp/239.253.64.202:5140
广东卫视,http://223.198.241.13:4000/rtp/239.253.64.200:5140
河北卫视,http://223.198.241.13:4000/rtp/239.253.64.210:5140
贵州卫视,http://223.198.241.13:4000/rtp/239.253.64.197:5140
湖北卫视,http://223.198.241.13:4000/rtp/239.253.64.207:5140
湖南卫视,http://223.198.241.13:4000/rtp/239.253.64.114:5140
山东卫视,http://223.198.241.13:4000/rtp/239.253.64.208:5140
深圳卫视,http://223.198.241.13:4000/rtp/239.253.64.203:5140
天津卫视,http://223.198.241.13:4000/rtp/239.253.64.198:5140
浙江卫视,http://223.198.241.13:4000/rtp/239.253.64.206:5140
重庆卫视,http://223.198.241.13:4000/rtp/239.253.64.55:5140
吉林卫视,http://223.198.241.13:4000/rtp/239.253.64.57:5140
安徽卫视,http://223.198.241.13:4000/rtp/239.253.64.129:5140
黑龙江卫视,http://223.198.241.13:4000/rtp/239.253.64.205:5140
江西卫视,http://223.198.241.13:4000/rtp/239.253.64.56:5140
辽宁卫视,http://223.198.241.13:4000/rtp/239.253.64.150:5140
甘肃卫视,http://223.198.241.13:4000/rtp/239.253.64.140:5140
广西卫视,http://223.198.241.13:4000/rtp/239.253.64.45:5140
河南卫视,http://223.198.241.13:4000/rtp/239.253.64.38:5140
四川卫视,http://223.198.241.13:4000/rtp/239.253.64.36:5140
山西卫视,http://223.198.241.13:4000/rtp/239.253.64.31:5140
陕西卫视,http://223.198.241.13:4000/rtp/239.253.64.37:5140
内蒙古卫视,http://223.198.241.13:4000/rtp/239.253.64.144:5140
宁夏卫视,http://223.198.241.13:4000/rtp/239.253.64.89:5140
青海卫视,http://223.198.241.13:4000/rtp/239.253.64.46:5140
厦门卫视,http://223.198.241.13:4000/rtp/239.253.64.179:5140
西藏卫视,http://223.198.241.13:4000/rtp/239.253.64.143:5140
新疆卫视,http://223.198.241.13:4000/rtp/239.253.64.146:5140
云南卫视,http://223.198.241.13:4000/rtp/239.253.64.147:5140
兵团卫视,http://223.198.241.13:4000/rtp/239.253.64.178:5140
山东教育卫视,http://223.198.241.13:4000/rtp/239.253.64.241:5140
金鹰纪实,http://223.198.241.13:4000/rtp/239.253.64.168:5140
上海纪实,http://223.198.241.13:4000/rtp/239.253.64.149:5140
爱上4K,http://223.198.241.13:4000/rtp/239.253.64.243:5140
CETV1,http://223.198.241.13:4000/rtp/239.253.64.169:5140
CETV2,http://223.198.241.13:4000/rtp/239.253.64.128:5140
CETV4,http://223.198.241.13:4000/rtp/239.253.64.139:5140
CGTN英语,http://223.198.241.13:4000/rtp/239.253.64.17:5140
CGTN记录,http://223.198.241.13:4000/rtp/239.253.64.58:5140
中国天气,http://223.198.241.13:4000/rtp/239.253.64.79:5140
金鹰卡通,http://223.198.241.13:4000/rtp/239.253.64.148:5140
卡酷少儿,http://223.198.241.13:4000/rtp/239.253.64.230:5140
嘉佳卡通,http://223.198.241.13:4000/rtp/239.253.64.127:5140
海口1台,http://223.198.241.13:4000/rtp/239.253.64.80:5140
海口2台,http://223.198.241.13:4000/rtp/239.253.64.82:5140
海口3台,http://223.198.241.13:4000/rtp/239.253.64.83:5140
白沙TV,http://223.198.241.13:4000/rtp/239.253.64.118:5140
保亭TV,http://223.198.241.13:4000/rtp/239.253.64.159:5140
澄迈TV,http://223.198.241.13:4000/rtp/239.253.64.109:5140
儋州TV,http://223.198.241.13:4000/rtp/239.253.64.107:5140
定安TV,http://223.198.241.13:4000/rtp/239.253.64.110:5140
东方TV,http://223.198.241.13:4000/rtp/239.253.64.111:5140
临高,http://223.198.241.13:4000/rtp/239.253.64.155:5140
陵水TV,http://223.198.241.13:4000/rtp/239.253.64.116:5140
琼海TV,http://223.198.241.13:4000/rtp/239.253.64.106:5140
琼中TV,http://223.198.241.13:4000/rtp/239.253.64.165:5140
三亚1台,http://223.198.241.13:4000/rtp/239.253.64.9:5140
乐东TV,http://223.198.241.13:4000/rtp/239.253.64.166:5140
屯昌TV,http://223.198.241.13:4000/rtp/239.253.64.117:5140
昌江TV,http://223.198.241.13:4000/rtp/239.253.64.108:5140
万宁综合,http://223.198.241.13:4000/rtp/239.253.64.167:5140
文昌TV,http://223.198.241.13:4000/rtp/239.253.64.105:5140
五指山TV,http://223.198.241.13:4000/rtp/239.253.64.69:5140
华数谍战剧场,http://223.198.241.13:4000/rtp/239.253.64.212:5140
华数经典电影,http://223.198.241.13:4000/rtp/239.253.64.227:5140
华数魅力时尚,http://223.198.241.13:4000/rtp/239.253.64.231:5140
华数热播剧场,http://223.198.241.13:4000/rtp/239.253.64.211:5140
华数影视,http://223.198.241.13:4000/rtp/239.253.64.49:5140
华数喜剧影院,http://223.198.241.13:4000/rtp/239.253.64.233:5140
华数武侠剧场,http://223.198.241.13:4000/rtp/239.253.64.254:5140
华数少儿动画,http://223.198.241.13:4000/rtp/239.253.64.232:5140
华数军旅剧场,http://223.198.241.13:4000/rtp/239.253.64.228:5140
华数精选,http://223.198.241.13:4000/rtp/239.253.64.224:5140
华数家庭影院,http://223.198.241.13:4000/rtp/239.253.64.225:5140
华数古装剧场,http://223.198.241.13:4000/rtp/239.253.64.221:5140
华数动作影院,http://223.198.241.13:4000/rtp/239.253.64.220:5140
华数少儿动画,http://223.198.241.13:4000/rtp/239.253.64.163:5140
华数城市剧场,http://223.198.241.13:4000/rtp/239.253.64.218:5140
IPTV法治,http://223.198.241.13:4000/rtp/239.253.64.213:5140
IPTV地理,http://223.198.241.13:4000/rtp/239.253.64.219:5140
IPTV相声小品,http://223.198.241.13:4000/rtp/239.253.64.214:5140
IPTV野外,http://223.198.241.13:4000/rtp/239.253.64.215:5140
IPTV足球,http://223.198.241.13:4000/rtp/239.253.64.237:5140
IPTV早教,http://223.198.241.13:4000/rtp/239.253.64.236:5140
IPTV音乐现场,http://223.198.241.13:4000/rtp/239.253.64.235:5140
IPTV戏曲,http://223.198.241.13:4000/rtp/239.253.64.234:5140
IPTV武术,http://223.198.241.13:4000/rtp/239.253.64.170:5140
IPTV台球,http://223.198.241.13:4000/rtp/239.253.64.164:5140
IPTV收视指南,http://223.198.241.13:4000/rtp/239.253.64.238:5140
IPTV墨宝,http://223.198.241.13:4000/rtp/239.253.64.158:5140
IPTV美人,http://223.198.241.13:4000/rtp/239.253.64.123:5140
IPTV军事,http://223.198.241.13:4000/rtp/239.253.64.229:5140
IPTV解密,http://223.198.241.13:4000/rtp/239.253.64.141:5140
IPTV好学生,http://223.198.241.13:4000/rtp/239.253.64.223:5140
IPTV国学,http://223.198.241.13:4000/rtp/239.253.64.222:5140
IPTV爱生活,http://223.198.241.13:4000/rtp/239.253.64.216:5140
IPTV3+,http://223.198.241.13:4000/rtp/239.253.64.10:5140
IPTV5+,http://223.198.241.13:4000/rtp/239.253.64.125:5140
IPTV5+,http://223.198.241.13:4000/rtp/239.253.64.26:5140
IPTV8+,http://223.198.241.13:4000/rtp/239.253.64.160:5140
海南电信-组播2,#genre#
海南电信-组播3,#genre#
吉林电信-组播1,#genre#
吉林篮球,http://36.49.51.207:8800/rtp/239.37.0.212:5540
吉林篮球,http://36.49.51.207:8800/rtp/239.37.0.216:5540
吉林教育,http://36.49.51.207:8800/rtp/239.37.0.126:5540
CCTV-1综合,http://36.49.51.207:8800/rtp/239.37.0.235:5540
CCTV-1综合,http://36.49.51.207:8800/rtp/239.37.0.224:5540
CCTV-1综合,http://36.49.51.207:8800/rtp/239.37.0.149:5540
CCTV-1综合,http://36.49.51.207:8800/rtp/239.37.0.224:5540
CCTV-1综合,http://36.49.51.207:8800/rtp/239.37.0.152:5540
CCTV-3综艺,http://36.49.51.207:8800/rtp/239.37.0.231:5540
CCTV-5体育,http://36.49.51.207:8800/rtp/239.37.0.232:5540
CCTV-5+体育赛事,http://36.49.51.207:8800/rtp/239.37.0.121:5540
CCTV-6电影,http://36.49.51.207:8800/rtp/239.37.0.233:5540
CCTV-8电视剧,http://36.49.51.207:8800/rtp/239.37.0.234:5540
CHC动作电影,http://36.49.51.207:8800/rtp/239.37.0.186:5540
CHC影迷电影,http://36.49.51.207:8800/rtp/239.37.0.187:5540
CHC家庭影院,http://36.49.51.207:8800/rtp/239.37.0.188:5540
长影频道,http://36.49.51.207:8800/rtp/239.37.0.125:5540
CCTV电视指南,http://36.49.51.207:8800/rtp/239.37.0.115:5540
CCTV高尔夫网球,http://36.49.51.207:8800/rtp/239.37.0.230:5540
CCTV卫生健康,http://36.49.51.207:8800/rtp/239.37.0.229:5540
CCTV风云剧场,http://36.49.51.207:8800/rtp/239.37.0.114:5540
CCTV央视台球,http://36.49.51.207:8800/rtp/239.37.0.163:5540
北京卫视4K超高清,http://36.49.51.207:8800/rtp/239.37.0.109:5540
海南卫视,http://36.49.51.207:8800/rtp/239.37.0.102:5540
青海卫视,http://36.49.51.207:8800/rtp/239.37.0.104:5540
陕西卫视,http://36.49.51.207:8800/rtp/239.37.0.103:5540
北京纪实科教,http://36.49.51.207:8800/rtp/239.37.0.101:5540
上海都市剧场,http://36.49.51.207:8800/rtp/239.37.0.241:5540
上海生活时尚,http://36.49.51.207:8800/rtp/239.37.0.240:5540
上海法治天地,http://36.49.51.207:8800/rtp/239.37.0.238:5540
上海金色学堂,http://36.49.51.207:8800/rtp/239.37.0.239:5540
上海动漫秀场,http://36.49.51.207:8800/rtp/239.37.0.242:5540
上海游戏风云,http://36.49.51.207:8800/rtp/239.37.0.243:5540
上海乐游频道,http://36.49.51.207:8800/rtp/239.37.0.236:5540
金鹰纪实,http://36.49.51.207:8800/rtp/239.37.0.161:5540
快乐垂钓,http://36.49.51.207:8800/rtp/239.37.0.244:5540
茶频道,http://36.49.51.207:8800/rtp/239.37.0.245:5540
河南梨园频道,http://36.49.51.207:8800/rtp/239.37.0.228:5540
中国交通,http://36.49.51.207:8800/rtp/239.37.0.226:5540
BesTV游戏,http://36.49.51.207:8800/rtp/239.37.0.162:5540
咪咕体育,http://36.49.51.207:8800/rtp/239.37.0.194:5540
CETV1,http://36.49.51.207:8800/rtp/239.37.0.193:5540
环球奇观,http://36.49.51.207:8800/rtp/239.37.0.105:5540
优优宝贝,http://36.49.51.207:8800/rtp/239.37.0.107:5540
新动漫,http://36.49.51.207:8800/rtp/239.37.0.106:5540
扶余电视台,http://36.49.51.207:8800/rtp/239.37.0.180:5540
延边卫视,http://36.49.51.207:8800/rtp/239.37.0.116:5540
延边TV1,http://36.49.51.207:8800/rtp/239.37.0.248:5540
延边TV2,http://36.49.51.207:8800/rtp/239.37.0.249:5540
TTV洮南1,http://36.49.51.207:8800/rtp/239.37.0.218:5540
农安综合,http://36.49.51.207:8800/rtp/239.37.0.144:5540
生活频道,http://36.49.51.207:8800/rtp/239.37.0.129:5540
新闻综合,http://36.49.51.207:8800/rtp/239.37.0.250:5540
民生社会,http://36.49.51.207:8800/rtp/239.37.0.251:5540
松原综合频道,http://36.49.51.207:8800/rtp/239.37.0.246:5540
松原生活频道,http://36.49.51.207:8800/rtp/239.37.0.247:5540
白山新闻综合1,http://36.49.51.207:8800/rtp/239.37.0.137:5540
白山旅游生活2,http://36.49.51.207:8800/rtp/239.37.0.138:5540
四平1,http://36.49.51.207:8800/rtp/239.37.0.130:5540
四平2,http://36.49.51.207:8800/rtp/239.37.0.131:5540
TTV1,http://36.49.51.207:8800/rtp/239.37.0.132:5540
TTV2,http://36.49.51.207:8800/rtp/239.37.0.133:5540
TTV3,http://36.49.51.207:8800/rtp/239.37.0.134:5540
磐石综合频道,http://36.49.51.207:8800/rtp/239.37.0.164:5540
图门电视台,http://36.49.51.207:8800/rtp/239.37.0.166:5540
未知,http://36.49.51.207:8800/rtp/239.37.0.165:5540
梨树新闻,http://36.49.51.207:8800/rtp/239.37.0.168:5540
tv1,http://36.49.51.207:8800/rtp/239.37.0.167:5540
综合纪实,http://36.49.51.207:8800/rtp/239.37.0.170:5540
双辽,http://36.49.51.207:8800/rtp/239.37.0.169:5540
未知综合,http://36.49.51.207:8800/rtp/239.37.0.172:5540
未知TV,http://36.49.51.207:8800/rtp/239.37.0.171:5540
梅河口电视台,http://36.49.51.207:8800/rtp/239.37.0.173:5540
未知地方综合,http://36.49.51.207:8800/rtp/239.37.0.175:5540
DFTV综合,http://36.49.51.207:8800/rtp/239.37.0.179:5540
乾安综合,http://36.49.51.207:8800/rtp/239.37.0.181:5540
未知电视台,http://36.49.51.207:8800/rtp/239.37.0.220:5540
吉林电信-组播2,#genre#
吉林电信-组播3,#genre#
云南电信-组播1,#genre#
云南卫视,http://106.59.3.195:55555/rtp/239.200.200.145:8840
云南都市频道,http://106.59.3.195:55555/rtp/239.200.200.12:8844
云南娱乐频道,http://106.59.3.195:55555/rtp/239.200.200.13:8848
云南影视频道,http://106.59.3.195:55555/rtp/239.200.200.15:8856
云南康旅频道,http://106.59.3.195:55555/rtp/239.200.200.31:8860
云南少儿频道,http://106.59.3.195:55555/rtp/239.200.200.32:8864
澜湄国际频道,http://106.59.3.195:55555/rtp/239.200.200.33:8024
云南4K频道,http://106.59.3.195:55555/rtp/239.200.200.178:8884
楚雄新闻频道,http://106.59.3.195:55555/rtp/239.200.200.116:8708
禄丰市电视台,http://106.59.3.195:55555/rtp/239.200.200.163:8798
CCTV-1综合,http://106.59.3.195:55555/udp/239.200.201.135:8880
CCTV-1综合,http://106.59.3.195:55555/udp/239.200.200.70:8008
CCTV-1综合,http://106.59.3.195:55555/udp/239.200.200.95:8044
CCTV-1综合,http://106.59.3.195:55555/rtp/239.200.200.2:8080
CCTV-1综合,http://106.59.3.195:55555/rtp/239.200.200.14:8852
CCTV-1综合,http://106.59.3.195:55555/rtp/239.200.201.45:8800
CCTV-1综合,http://106.59.3.195:55555/rtp/239.200.200.117:8712
CCTV-2财经,http://106.59.3.195:55555/udp/239.200.200.104:8084
CCTV-3综艺,http://106.59.3.195:55555/udp/239.200.200.18:9008
CCTV-4中文国际,http://106.59.3.195:55555/udp/239.200.200.128:8652
CCTV-5体育,http://106.59.3.195:55555/udp/239.200.200.20:9016
CCTV-5+体育赛事,http://106.59.3.195:55555/rtp/239.200.200.9:8004
CCTV-6电影,http://106.59.3.195:55555/rtp/239.200.200.21:9020
CCTV-7国防军事,http://106.59.3.195:55555/udp/239.200.200.105:8104
CCTV-8电视剧,http://106.59.3.195:55555/udp/239.200.200.23:9028
CCTV-9纪录,http://106.59.3.195:55555/udp/239.200.200.106:8112
CCTV-10科教,http://106.59.3.195:55555/rtp/239.200.200.107:8116
CCTV-11戏曲,http://106.59.3.195:55555/rtp/239.200.201.125:8480
CCTV-12社会与法,http://106.59.3.195:55555/udp/239.200.200.108:8124
CCTV-13新闻,http://106.59.3.195:55555/udp/239.200.201.170:8620
CCTV-14少儿,http://106.59.3.195:55555/udp/239.200.200.109:8132
CCTV-15音乐,http://106.59.3.195:55555/rtp/239.200.201.112:8496
CCTV-16奥林匹克,http://106.59.3.195:55555/rtp/239.200.200.193:8776
CCTV-16奥林匹克4K,http://106.59.3.195:55555/rtp/239.200.200.194:8780
CCTV-17农业农村,http://106.59.3.195:55555/rtp/239.200.201.128:8504
CHC动作电影,http://106.59.3.195:55555/rtp/239.200.201.31:8144
CHC影迷电影,http://106.59.3.195:55555/rtp/239.200.201.34:8148
CHC家庭影院,http://106.59.3.195:55555/rtp/239.200.201.30:8140
CCTV第一剧场,http://106.59.3.195:55555/rtp/239.200.200.82:8004
CCTV电视指南,http://106.59.3.195:55555/rtp/239.200.200.83:8000
CCTV风云剧场,http://106.59.3.195:55555/rtp/239.200.200.84:8016
CCTV怀旧剧场,http://106.59.3.195:55555/rtp/239.200.200.85:8032
CCTV风云音乐,http://106.59.3.195:55555/rtp/239.200.200.86:8008
CCTV风云足球,http://106.59.3.195:55555/rtp/239.200.200.88:8020
CCTV高尔夫网球,http://106.59.3.195:55555/rtp/239.200.200.89:8024
CCTV兵器科技,http://106.59.3.195:55555/rtp/239.200.200.91:8036
CCTV央视文化精品,http://106.59.3.195:55555/rtp/239.200.200.92:8028
CCTV女性时尚,http://106.59.3.195:55555/rtp/239.200.200.100:8084
CCTV世界地理,http://106.59.3.195:55555/rtp/239.200.200.130:8012
CCTV央视台球,http://106.59.3.195:55555/rtp/239.200.200.135:8076
CCTV4K超高清,http://106.59.3.195:55555/rtp/239.200.200.202:8784
安徽卫视,http://106.59.3.195:55555/udp/239.200.200.129:8720
北京卫视,http://106.59.3.195:55555/rtp/239.200.200.5:8024
东方卫视,http://106.59.3.195:55555/udp/239.200.200.8:8032
浙江卫视,http://106.59.3.195:55555/udp/239.200.200.141:8724
湖北卫视,http://106.59.3.195:55555/rtp/239.200.200.68:8772
湖南卫视,http://106.59.3.195:55555/rtp/239.200.200.6:8012
吉林卫视,http://106.59.3.195:55555/udp/239.200.201.127:8792
江苏卫视,http://106.59.3.195:55555/udp/239.200.200.7:8028
江西卫视,http://106.59.3.195:55555/udp/239.200.201.79:8876
深圳卫视,http://106.59.3.195:55555/rtp/239.200.200.67:8776
四川卫视,http://106.59.3.195:55555/udp/239.200.201.137:8796
东南卫视,http://106.59.3.195:55555/udp/239.200.201.69:8764
甘肃卫视,http://106.59.3.195:55555/udp/239.200.200.186:8356
广东卫视,http://106.59.3.195:55555/udp/239.200.201.35:8768
山东卫视,http://106.59.3.195:55555/rtp/239.200.200.168:8748
贵州卫视,http://106.59.3.195:55555/udp/239.200.201.119:8788
海南卫视,http://106.59.3.195:55555/udp/239.200.201.159:8408
河南卫视,http://106.59.3.195:55555/udp/239.200.201.158:8412
天津卫视,http://106.59.3.195:55555/udp/239.200.200.69:1234
黑龙江卫视,http://106.59.3.195:55555/rtp/239.200.200.66:8016
辽宁卫视,http://106.59.3.195:55555/udp/239.200.200.167:8736
内蒙卫视,http://106.59.3.195:55555/rtp/239.200.200.57:8296
广西卫视,http://106.59.3.195:55555/rtp/239.200.200.53:8280
重庆卫视,http://106.59.3.195:55555/rtp/239.200.200.49:8264
宁夏卫视,http://106.59.3.195:55555/rtp/239.200.200.60:8308
青海卫视,http://106.59.3.195:55555/rtp/239.200.200.58:8300
山西卫视,http://106.59.3.195:55555/rtp/239.200.200.56:8292
陕西卫视,http://106.59.3.195:55555/rtp/239.200.200.55:8288
新疆卫视,http://106.59.3.195:55555/rtp/239.200.200.62:8316
西藏卫视,http://106.59.3.195:55555/rtp/239.200.200.61:8312
三沙卫视,http://106.59.3.195:55555/rtp/239.200.201.136:8140
山东教育卫视,http://106.59.3.195:55555/rtp/239.200.201.77:8132
CCTV-4美洲,http://106.59.3.195:55555/rtp/239.200.201.181:4220
CCTV-4欧洲,http://106.59.3.195:55555/rtp/239.200.201.180:4220
CETV1,http://106.59.3.195:55555/udp/239.200.201.49:8756
CETV2,http://106.59.3.195:55555/rtp/239.200.201.121:8780
CETV4,http://106.59.3.195:55555/rtp/239.200.201.122:8784
CGTN英语,http://106.59.3.195:55555/udp/239.200.200.30:8500
CGTN英语,http://106.59.3.195:55555/udp/239.200.201.182:4220
CGTN纪录,http://106.59.3.195:55555/udp/239.200.201.183:4220
CGTN阿拉伯语,http://106.59.3.195:55555/udp/239.200.201.186:4220
CGTN俄语,http://106.59.3.195:55555/udp/239.200.201.187:4220
CGTN西班牙语,http://106.59.3.195:55555/udp/239.200.201.184:4220
CGTN法语,http://106.59.3.195:55555/rtp/239.200.201.185:4220
北京纪实科教,http://106.59.3.195:55555/rtp/239.200.200.147:8728
金鹰纪实,http://106.59.3.195:55555/rtp/239.200.201.126:8840
金鹰卡通,http://106.59.3.195:55555/rtp/239.200.200.65:8328
快乐垂钓,http://106.59.3.195:55555/rtp/239.200.200.103:8400
茶频道,http://106.59.3.195:55555/rtp/239.200.201.36:8404
河南梨园频道,http://106.59.3.195:55555/rtp/239.200.200.101:8048
河南文物宝库,http://106.59.3.195:55555/rtp/239.200.200.96:8112
河南武术世界,http://106.59.3.195:55555/rtp/239.200.200.90:8064
中国交通,http://106.59.3.195:55555/udp/239.200.201.138:8556
华数电影1,http://106.59.3.195:55555/udp/239.200.200.77:9016
华数电影2,http://106.59.3.195:55555/udp/239.200.200.73:9024
华数电视剧1,http://106.59.3.195:55555/rtp/239.200.200.72:9020
华数电视剧2,http://106.59.3.195:55555/udp/239.200.200.74:9012
华数电视剧3,http://106.59.3.195:55555/udp/239.200.200.11:8072
华数电视剧4,http://106.59.3.195:55555/rtp/239.200.200.78:1234
华数动漫,http://106.59.3.195:55555/rtp/239.200.200.75:9000
先锋乒羽,http://106.59.3.195:55555/rtp/239.200.201.33:4120
卡酷少儿,http://106.59.3.195:55555/rtp/239.200.200.64:8324
新动漫,http://106.59.3.195:55555/rtp/239.200.201.32:4120
重庆汽摩,http://106.59.3.195:55555/rtp/239.200.200.98:8052
IPTV1,http://106.59.3.195:55555/udp/239.200.200.81:1234
IPTV2,http://106.59.3.195:55555/rtp/239.200.200.79:1234
IPTV3,http://106.59.3.195:55555/udp/239.200.200.76:9004
IPTV4,http://106.59.3.195:55555/rtp/239.200.200.71:8012
IPTV5,http://106.59.3.195:55555/udp/239.200.201.5:4120
IPTV6,http://106.59.3.195:55555/udp/239.200.201.81:4120
IPTV7,http://106.59.3.195:55555/rtp/239.200.200.10:9008
IPTV10,http://106.59.3.195:55555/rtp/239.200.200.80:1234
云南电信-组播2,#genre#
云南电信-组播3,#genre#
湖北联通-组播1,#genre#
湖北联通-组播2,#genre#
湖北联通-组播3,#genre#
山东联通-组播1,#genre#
山东联通-组播2,#genre#
山东联通-组播3,#genre#
重庆联通-组播1,#genre#
重庆联通-组播2,#genre#
重庆联通-组播3,#genre#
黑龙江联通-组播1,#genre#
黑龙江联通-组播2,#genre#
黑龙江联通-组播3,#genre#
辽宁联通-组播1,#genre#
辽宁联通-组播2,#genre#
辽宁联通-组播3,#genre#
甘肃电信-组播1,#genre#
甘肃电信-组播2,#genre#
甘肃电信-组播3,#genre#
新疆电信-组播1,#genre#
新疆电信-组播2,#genre#
新疆电信-组播3,#genre#
宁夏电信-组播1,#genre#
宁夏电信-组播2,#genre#
宁夏电信-组播3,#genre#
